Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-05-02,5750.0,0.0,126278700.0,23.0,0.0,0.0,0.0,0.0,0.0,469296.0,286554.0,5595.0,1771000.0,442713600.0,187962000.0,21585500.0,89825600.0,10287100.0,1587300.0,9416700.0,19000.0,741068000.0,73176600.0,3846250000.0,24094100.0,185210100.0,1707040.0,12016.0,0.0,613500.0
2011-05-03,7250.0,0.0,138375000.0,17.0,0.0,0.0,0.0,0.0,0.0,497592.0,287245.0,6385.0,661300.0,313348000.0,122000000.0,37000000.0,71892900.0,23057200.0,2364900.0,18166500.0,12000.0,809170900.0,123666600.0,4223740000.0,24215600.0,218026800.0,1674060.0,11497.0,0.0,485900.0
2011-05-04,16750.0,0.0,182678500.0,39.0,0.0,0.0,0.0,0.0,0.0,685846.0,300764.0,8690.0,720600.0,389250400.0,131000000.0,29570000.0,73292300.0,11826400.0,1491900.0,17565100.0,37000.0,1002077100.0,174613800.0,4223740000.0,35107000.0,184837300.0,2382666.0,12709.0,0.0,659200.0
2011-05-05,13300.0,0.0,226900000.0,52.0,0.0,0.0,0.0,0.0,0.0,801286.0,393338.0,12107.0,771600.0,335969200.0,92000000.0,35304000.0,55600000.0,8936500.0,1578400.0,21473700.0,12300.0,1597409800.0,158508000.0,3846250000.0,51284000.0,295400000.0,2915006.0,27115.0,0.0,800700.0
2011-05-06,19725.0,0.0,222787200.0,54.0,0.0,0.0,0.0,0.0,0.0,911800.0,358939.0,11121.0,857100.0,280134400.0,80278000.0,22662600.0,55993000.0,8432800.0,1880300.0,20754000.0,54400.0,1162112200.0,198353200.0,4223740000.0,24182200.0,188891100.0,2673077.0,28195.0,0.0,1020900.0
2011-05-09,6750.0,0.0,114104500.0,22.0,0.0,0.0,0.0,0.0,0.0,506586.0,265715.0,4718.0,485200.0,204747200.0,116508000.0,49677000.0,38696400.0,7200900.0,1480200.0,11588800.0,17000.0,803357200.0,156322200.0,4265250000.0,13854800.0,109357800.0,1666599.0,15254.0,0.0,502200.0
2011-05-10,7300.0,0.0,114806900.0,39.0,0.0,0.0,0.0,0.0,0.0,524407.0,291892.0,6685.0,974700.0,282091600.0,117718000.0,24391600.0,120798700.0,8036400.0,2059400.0,13518500.0,15900.0,835132700.0,135958000.0,4223740000.0,11285200.0,92370300.0,1571216.0,19331.0,0.0,536100.0
2011-05-11,10375.0,0.0,193564200.0,40.0,0.0,0.0,0.0,0.0,0.0,681814.0,297723.0,9753.0,538900.0,336000000.0,96180000.0,40700000.0,78600000.0,10330800.0,1672100.0,18846000.0,38300.0,823139400.0,124748200.0,3846250000.0,21378300.0,153442100.0,2190906.0,22826.0,0.0,538800.0
2011-05-12,15750.0,0.0,171550700.0,40.0,0.0,0.0,0.0,0.0,0.0,647425.0,288507.0,14182.0,595000.0,322000000.0,96000000.0,30700000.0,77400000.0,9947200.0,1669400.0,11372100.0,22000.0,868796500.0,137773600.0,3777210000.0,18730400.0,184555100.0,2254909.0,21557.0,0.0,767000.0
2011-05-13,27300.0,0.0,157444900.0,31.0,0.0,0.0,0.0,0.0,0.0,712639.0,300837.0,9974.0,1062900.0,326116000.0,82474000.0,30547500.0,66812300.0,9654900.0,1216400.0,20093600.0,21500.0,705255100.0,131363400.0,3426660000.0,17268700.0,117648900.0,2235430.0,13225.0,0.0,312700.0
2011-05-16,18325.0,0.0,141675400.0,46.0,0.0,0.0,0.0,0.0,0.0,420324.0,405609.0,6845.0,614900.0,449775200.0,187728000.0,38662500.0,91350900.0,6786000.0,1407200.0,12765100.0,15500.0,686694200.0,132068800.0,3846250000.0,10066800.0,87605400.0,2177046.0,8484.0,0.0,678100.0
2011-05-17,29375.0,0.0,192686200.0,50.0,0.0,0.0,0.0,0.0,0.0,677121.0,338037.0,8954.0,1227800.0,452334400.0,141466000.0,74861800.0,82882100.0,11503400.0,2347200.0,21480300.0,24700.0,756848900.0,147591800.0,4053970000.0,17192100.0,78692400.0,2292146.0,8619.0,0.0,683500.0
2011-05-18,12425.0,0.0,135217900.0,44.0,0.0,0.0,0.0,0.0,0.0,685509.0,232300.0,5258.0,477800.0,334776400.0,99116000.0,37498700.0,53931100.0,9400200.0,1561900.0,25296200.0,16300.0,702325400.0,116214600.0,3922030000.0,10502900.0,60400600.0,1612220.0,6142.0,0.0,618600.0
2011-05-19,15975.0,0.0,119489500.0,44.0,0.0,0.0,0.0,0.0,0.0,844155.0,228801.0,5218.0,430800.0,261170000.0,74024000.0,34770900.0,37783600.0,8891100.0,1434100.0,9920600.0,5900.0,849895900.0,138843000.0,3626110000.0,8098100.0,50110400.0,1825276.0,8796.0,0.0,632800.0
2011-05-20,15150.0,0.0,182594900.0,58.0,0.0,0.0,0.0,0.0,0.0,624866.0,257419.0,10198.0,585600.0,337968400.0,67620000.0,21763200.0,45451500.0,10219600.0,1285200.0,19303800.0,30100.0,897899600.0,142434000.0,4066020000.0,23187900.0,57289600.0,2248408.0,14584.0,0.0,938500.0
2011-05-23,21425.0,0.0,168700000.0,53.0,0.0,0.0,0.0,0.0,0.0,664547.0,247592.0,8360.0,1200000.0,383600000.0,84000000.0,27594900.0,52692500.0,8238400.0,1530000.0,17524600.0,42400.0,852749200.0,147679000.0,3255580000.0,15937600.0,38000000.0,2054242.0,11047.0,0.0,804100.0
2011-05-24,9125.0,0.0,147199600.0,41.0,0.0,0.0,0.0,0.0,0.0,919490.0,244139.0,8371.0,590500.0,321927200.0,59454000.0,23186000.0,47691800.0,5825900.0,1826900.0,8272200.0,23500.0,985312300.0,114450200.0,3846250000.0,14948000.0,54234000.0,1860601.0,11593.0,0.0,579400.0
2011-05-25,15800.0,0.0,151050100.0,19.0,0.0,0.0,0.0,0.0,0.0,1143998.0,261109.0,7165.0,675300.0,294224000.0,93226000.0,36418200.0,34904200.0,7316000.0,1599500.0,8900800.0,15300.0,916829300.0,125187400.0,4109670000.0,10973800.0,57110500.0,2100699.0,11868.0,0.0,543400.0
2011-05-26,13800.0,0.0,164850000.0,28.0,0.0,0.0,0.0,0.0,0.0,1278261.0,246269.0,7165.0,1042600.0,222560800.0,81504000.0,36005200.0,78016600.0,7890600.0,1959800.0,8672300.0,19400.0,863336800.0,118966800.0,3259470000.0,9785500.0,48073400.0,2286732.0,9990.0,0.0,861600.0
2011-05-27,12225.0,0.0,120921900.0,30.0,0.0,0.0,0.0,0.0,0.0,765609.0,154910.0,7534.0,510300.0,203599200.0,47052000.0,25521200.0,50251000.0,4619300.0,2814700.0,9877700.0,17100.0,799337700.0,126730400.0,3124560000.0,10186200.0,32825800.0,1393298.0,6247.0,0.0,509700.0
2011-05-30,12225.0,0.0,120921900.0,30.0,0.0,0.0,0.0,0.0,0.0,765609.0,154910.0,7534.0,510300.0,203599200.0,47052000.0,25521200.0,50251000.0,4619300.0,2814700.0,9877700.0,17100.0,799337700.0,45500200.0,3124560000.0,10186200.0,32825800.0,1393298.0,6247.0,0.0,509700.0
2011-05-31,2275.0,0.0,164731200.0,24.0,0.0,0.0,0.0,0.0,0.0,272931.0,251027.0,8549.0,1022400.0,417754400.0,68180000.0,27196300.0,60196300.0,7733300.0,3776600.0,16719500.0,15100.0,966550600.0,158365800.0,4696240000.0,10499300.0,37608700.0,1927228.0,8415.0,0.0,1047300.0
2011-06-01,22550.0,0.0,233094300.0,43.0,0.0,0.0,0.0,0.0,0.0,153456.0,325409.0,8528.0,1467600.0,554682800.0,68904000.0,53891800.0,74033500.0,10176700.0,3992400.0,20132000.0,23100.0,830972100.0,142249400.0,4241090000.0,18365400.0,52612300.0,2681845.0,9886.0,0.0,1139400.0
2011-06-02,19575.0,0.0,200466800.0,51.0,0.0,0.0,0.0,0.0,0.0,134353.0,278595.0,9095.0,1448900.0,338783200.0,60898000.0,45822100.0,51487800.0,8089900.0,47686200.0,11695300.0,79800.0,980195300.0,115807400.0,3762170000.0,13552700.0,59348300.0,2433178.0,10364.0,0.0,666600.0
2011-06-03,19275.0,0.0,234690200.0,53.0,0.0,0.0,0.0,0.0,0.0,63468.0,288850.0,9236.0,684700.0,313250000.0,99490000.0,32043400.0,60697700.0,10005600.0,6393500.0,12947500.0,33800.0,840497300.0,121969600.0,3505030000.0,12606400.0,48082700.0,2677734.0,8386.0,0.0,522300.0
2011-06-06,9825.0,0.0,179951200.0,32.0,0.0,0.0,0.0,0.0,0.0,46888.0,222242.0,22843.0,445500.0,461941200.0,74320000.0,49134700.0,54778700.0,13975400.0,5971900.0,12712000.0,24200.0,650699800.0,109191200.0,3555980000.0,11472600.0,39562100.0,2185300.0,6495.0,0.0,1477400.0
2011-06-07,13750.0,0.0,161660500.0,40.0,0.0,0.0,0.0,0.0,0.0,34658.0,226064.0,18551.0,405200.0,529785200.0,97330000.0,42494400.0,41112600.0,7886800.0,6649400.0,17277000.0,15300.0,792266800.0,104114200.0,3846250000.0,10140500.0,31854100.0,2069553.0,8451.0,0.0,1737600.0
2011-06-08,11875.0,0.0,198696400.0,50.0,0.0,0.0,0.0,0.0,0.0,19809.0,274206.0,14956.0,450600.0,333723600.0,74332000.0,56114500.0,42205000.0,9539900.0,3894400.0,14901100.0,7000.0,848359000.0,134131800.0,3970810000.0,9612500.0,25070000.0,2695851.0,12145.0,0.0,1085200.0
2011-06-09,3000.0,0.0,160964400.0,27.0,0.0,0.0,0.0,0.0,0.0,23614.0,186589.0,13537.0,1355700.0,275088800.0,83746000.0,41172000.0,42878700.0,11632100.0,5553100.0,14594000.0,6400.0,854520000.0,125482600.0,3332510000.0,7643200.0,24752400.0,1725026.0,7575.0,0.0,646500.0
2011-06-10,13675.0,0.0,238629400.0,71.0,0.0,0.0,0.0,0.0,0.0,16214.0,136078.0,7096.0,1379300.0,433955200.0,75208000.0,46209900.0,49327200.0,11480400.0,5781400.0,25540900.0,20600.0,786839200.0,129841400.0,3846250000.0,12344900.0,34964900.0,1453530.0,9255.0,0.0,1160500.0
2011-06-13,7825.0,0.0,207599800.0,43.0,0.0,0.0,0.0,0.0,0.0,17855.0,91589.0,6395.0,908900.0,329473200.0,77378000.0,34694500.0,47572500.0,10384000.0,4836700.0,17450300.0,7500.0,643227300.0,71744800.0,4132520000.0,12989300.0,46549600.0,798749.0,9613.0,0.0,956000.0
2011-06-14,6100.0,0.0,160570400.0,30.0,0.0,0.0,0.0,0.0,0.0,11907.0,119162.0,6359.0,690200.0,334569200.0,79206000.0,35940800.0,42894500.0,10281100.0,3434900.0,13967800.0,33700.0,811563100.0,116978400.0,3500280000.0,10938500.0,30302900.0,1067759.0,8135.0,0.0,1199000.0
2011-06-15,20975.0,0.0,300958000.0,154.0,0.0,0.0,0.0,0.0,0.0,4195.0,71822.0,7017.0,1024100.0,399196000.0,126354000.0,44050500.0,49410200.0,8429900.0,4659600.0,17647600.0,8700.0,806612100.0,134403400.0,4070500000.0,14550700.0,40317200.0,757016.0,13662.0,0.0,1395500.0
2011-06-16,20175.0,0.0,308032800.0,138.0,0.0,0.0,0.0,0.0,0.0,3231.0,44964.0,8136.0,1002000.0,510591200.0,120642000.0,54514800.0,57184100.0,9352200.0,5409000.0,24620300.0,162000.0,1039826800.0,190407000.0,3846250000.0,11035000.0,22448300.0,407054.0,7233.0,0.0,1211900.0
2011-06-17,13125.0,0.0,233284900.0,77.0,0.0,0.0,0.0,0.0,0.0,8412.0,308529.0,7085.0,556100.0,615020000.0,126444000.0,43133500.0,83320400.0,11448500.0,4364100.0,18934700.0,167700.0,1215422800.0,234691000.0,4916460000.0,19205100.0,23631400.0,2335210.0,6081.0,0.0,871300.0
2011-06-20,12825.0,0.0,159479000.0,57.0,0.0,0.0,0.0,0.0,0.0,5868.0,215125.0,3409.0,619400.0,640645600.0,56634000.0,32936000.0,54338400.0,7182500.0,3448800.0,11319300.0,70500.0,746206400.0,111639000.0,3464660000.0,10463400.0,21152200.0,1675608.0,7789.0,0.0,731900.0
2011-06-21,6050.0,0.0,193157300.0,47.0,0.0,0.0,0.0,0.0,0.0,4621.0,339993.0,7988.0,692800.0,493382400.0,83652000.0,35254800.0,49708700.0,15506100.0,3806000.0,16809600.0,42800.0,745714800.0,121993800.0,4056150000.0,12439200.0,21215100.0,2075568.0,12029.0,0.0,803600.0
2011-06-22,25475.0,0.0,176703000.0,52.0,0.0,0.0,0.0,0.0,0.0,2470.0,223745.0,7444.0,703200.0,390583200.0,62594000.0,29105100.0,44287300.0,8188000.0,2853700.0,17452300.0,117300.0,744333700.0,110901000.0,3718420000.0,14109700.0,20993100.0,1872931.0,9976.0,0.0,897800.0
2011-06-23,21675.0,0.0,334286500.0,84.0,0.0,0.0,0.0,0.0,0.0,3095.0,415542.0,8899.0,796100.0,559759200.0,92192000.0,56026400.0,59470400.0,35227700.0,26332600.0,18033900.0,14500.0,893970700.0,149658400.0,4983450000.0,24869600.0,39493300.0,3316080.0,20792.0,0.0,2735300.0
2011-06-24,7675.0,0.0,226129300.0,67.0,0.0,0.0,0.0,0.0,0.0,3140.0,316081.0,11736.0,716900.0,439807200.0,72290000.0,117825100.0,101387200.0,19131600.0,8013400.0,20324000.0,24800.0,1037392600.0,165306200.0,3665340000.0,19301400.0,36428000.0,2499136.0,12289.0,0.0,1084100.0
2011-06-27,21100.0,0.0,168904700.0,47.0,0.0,0.0,0.0,0.0,0.0,1328.0,287433.0,6874.0,995100.0,339813600.0,122014000.0,34482700.0,92044200.0,19192000.0,3684800.0,18112300.0,20100.0,835562500.0,105267400.0,3479070000.0,11602500.0,30743400.0,2000732.0,9831.0,0.0,730600.0
2011-06-28,4050.0,0.0,165556300.0,27.0,0.0,0.0,0.0,0.0,0.0,1805.0,237750.0,4236.0,863400.0,294299600.0,76506000.0,28892000.0,81032100.0,10666500.0,3878700.0,11590900.0,5000.0,798684500.0,141402000.0,3681500000.0,8813800.0,18315100.0,1913881.0,8451.0,0.0,1038500.0
2011-06-29,5675.0,0.0,244295500.0,61.0,0.0,0.0,0.0,0.0,0.0,1590.0,252700.0,10081.0,1041200.0,352545200.0,92178000.0,38048800.0,66051000.0,11223000.0,4972900.0,21087300.0,18200.0,908814900.0,149301800.0,4347540000.0,12624600.0,25531400.0,2489063.0,16485.0,0.0,2533800.0
2011-06-30,17175.0,0.0,223322700.0,89.0,0.0,0.0,0.0,0.0,0.0,1000275.0,201935.0,9566.0,1004100.0,322954800.0,88962000.0,37962400.0,52535400.0,11196800.0,5079900.0,12340100.0,23300.0,1221084500.0,135571800.0,4200500000.0,12657100.0,20737800.0,1875270.0,8822.0,0.0,1295600.0
2011-07-01,25475.0,0.0,202385700.0,48.0,0.0,0.0,0.0,0.0,0.0,623520.0,238609.0,6440.0,1495800.0,435313200.0,80174000.0,30641400.0,52906200.0,8148400.0,4271800.0,12557200.0,69700.0,871319600.0,128423200.0,3796930000.0,16366500.0,21958000.0,1955127.0,12102.0,0.0,1970000.0
2011-07-04,25475.0,0.0,202385700.0,48.0,0.0,0.0,0.0,0.0,0.0,623520.0,238609.0,6440.0,1495800.0,435313200.0,80174000.0,30641400.0,52906200.0,8148400.0,4271800.0,12557200.0,69700.0,466358000.0,88648000.0,3796930000.0,16366500.0,21958000.0,1955127.0,12102.0,0.0,1970000.0
2011-07-05,6325.0,0.0,165936000.0,29.0,0.0,0.0,0.0,0.0,0.0,578360.0,249553.0,8828.0,1116100.0,355054000.0,71704000.0,32206100.0,37805300.0,9084500.0,4512300.0,14262900.0,104000.0,654940400.0,224301600.0,3722320000.0,11278200.0,24668400.0,1729821.0,9174.0,0.0,799200.0
2011-07-06,8425.0,0.0,143331600.0,21.0,0.0,0.0,0.0,0.0,0.0,738528.0,257899.0,9345.0,1343800.0,444626000.0,52152000.0,24556000.0,48744200.0,9019400.0,5681200.0,19269500.0,28500.0,817116300.0,164595400.0,3564190000.0,14502500.0,25465600.0,1819425.0,7585.0,0.0,774600.0
2011-07-07,13950.0,0.0,170464200.0,24.0,0.0,0.0,0.0,0.0,0.0,735348.0,214745.0,7640.0,1463800.0,399663600.0,62898000.0,23411000.0,51946500.0,11489700.0,4440100.0,13297800.0,36500.0,833720400.0,159199800.0,4069530000.0,9520900.0,22622400.0,1678156.0,8701.0,0.0,1291600.0
2011-07-08,15925.0,0.0,194100500.0,47.0,0.0,0.0,0.0,0.0,0.0,940743.0,283491.0,10876.0,1044300.0,489633200.0,74158000.0,20454000.0,58320700.0,9336500.0,3352500.0,20186400.0,31200.0,781326500.0,181067000.0,3594360000.0,13662300.0,23478300.0,2253551.0,10093.0,0.0,682800.0
2011-07-11,11600.0,0.0,195918600.0,63.0,0.0,0.0,0.0,0.0,0.0,686307.0,280079.0,12625.0,1397100.0,442674400.0,80674000.0,22304000.0,43999800.0,7277900.0,3260400.0,22336300.0,45700.0,850417100.0,202009000.0,3879130000.0,20447200.0,32289700.0,2432258.0,8529.0,0.0,615000.0
2011-07-12,8125.0,0.0,214675700.0,56.0,0.0,0.0,0.0,0.0,0.0,913787.0,304899.0,17904.0,694400.0,451609200.0,79714000.0,28775500.0,47319300.0,9384500.0,4377000.0,16113700.0,72000.0,1086509700.0,253102000.0,4227890000.0,24033700.0,33234900.0,2888474.0,9980.0,0.0,681500.0
2011-07-13,11050.0,0.0,204062600.0,63.0,0.0,0.0,0.0,0.0,0.0,778507.0,267288.0,10837.0,1014400.0,391638800.0,84598000.0,30414100.0,40861800.0,8709900.0,4250100.0,16927700.0,25000.0,830813000.0,158020800.0,4060080000.0,26351000.0,56285400.0,2315093.0,9744.0,0.0,508400.0
2011-07-14,14450.0,0.0,226111800.0,90.0,0.0,0.0,0.0,0.0,0.0,665528.0,344083.0,9051.0,761200.0,430533600.0,78050000.0,31774800.0,46382300.0,8561100.0,4099900.0,20518300.0,4400.0,715477400.0,129300000.0,4358570000.0,17613600.0,58735600.0,2877782.0,10531.0,0.0,1724900.0
2011-07-15,18525.0,0.0,220012800.0,76.0,0.0,0.0,0.0,0.0,0.0,609783.0,254820.0,7682.0,531400.0,484467200.0,81452000.0,23618600.0,49132400.0,11333200.0,3330500.0,8279800.0,33200.0,693411600.0,154508400.0,4242760000.0,18448400.0,35558700.0,2298613.0,5608.0,0.0,638300.0
2011-07-18,7675.0,0.0,196872100.0,69.0,0.0,0.0,0.0,0.0,0.0,482433.0,249078.0,7677.0,1163600.0,572653200.0,57962000.0,25876500.0,44501900.0,9832700.0,2691500.0,11412800.0,30900.0,848623100.0,155673600.0,4118160000.0,17133400.0,51852400.0,2168734.0,4263.0,0.0,641600.0
2011-07-19,8825.0,0.0,166554900.0,58.0,0.0,0.0,0.0,0.0,0.0,604661.0,275586.0,8765.0,1230200.0,819145600.0,88744000.0,29174400.0,86730600.0,11106000.0,2963800.0,13023000.0,35600.0,912096000.0,144050000.0,4304600000.0,22871500.0,58124000.0,2098625.0,8263.0,0.0,780100.0
2011-07-20,7350.0,0.0,137145400.0,49.0,0.0,0.0,0.0,0.0,0.0,446857.0,253753.0,8109.0,1019800.0,941340400.0,67458000.0,29432900.0,49795400.0,9708200.0,2125600.0,11975000.0,26900.0,900376300.0,159089600.0,3767420000.0,14559300.0,44992300.0,1637321.0,8717.0,0.0,627300.0
2011-07-21,20325.0,0.0,245246300.0,70.0,0.0,0.0,0.0,0.0,0.0,680563.0,278950.0,11105.0,931400.0,526534400.0,90906000.0,82188200.0,81737400.0,12832600.0,2495100.0,19199600.0,41300.0,1051054200.0,219725600.0,4837430000.0,18422800.0,46865800.0,2311771.0,8905.0,0.0,839200.0
2011-07-22,14700.0,0.0,126019400.0,41.0,0.0,0.0,0.0,0.0,0.0,580408.0,184217.0,9205.0,1121000.0,516728800.0,71834000.0,47025800.0,76380600.0,7262300.0,1718300.0,8580700.0,9800.0,874525300.0,151585800.0,3522830000.0,11378700.0,35008100.0,1478170.0,6453.0,0.0,458000.0
2011-07-25,20400.0,0.0,136653800.0,63.0,0.0,0.0,0.0,0.0,0.0,603632.0,195167.0,4834.0,1166900.0,589806000.0,66856000.0,25080400.0,108482400.0,8145600.0,1873600.0,9810000.0,24900.0,645911000.0,122284800.0,3536890000.0,13036200.0,33218500.0,1640963.0,5329.0,0.0,1154600.0
2011-07-26,8050.0,0.0,131278200.0,56.0,0.0,0.0,0.0,0.0,0.0,553227.0,185139.0,5912.0,900200.0,476582400.0,197272000.0,21586200.0,74636500.0,8764000.0,1853700.0,11227800.0,14400.0,631694600.0,131683400.0,4007050000.0,11735500.0,28078500.0,1698186.0,9859.0,0.0,832200.0
2011-07-27,49775.0,0.0,249020100.0,79.0,0.0,0.0,0.0,0.0,0.0,689927.0,328563.0,8306.0,762400.0,659324400.0,259112000.0,45399600.0,71488700.0,12779800.0,4096800.0,20290600.0,53600.0,777353400.0,163482000.0,3479040000.0,18296600.0,49270500.0,2535676.0,9358.0,0.0,662700.0
2011-07-28,26575.0,0.0,207939900.0,63.0,0.0,0.0,0.0,0.0,0.0,577959.0,287066.0,8876.0,890200.0,594034000.0,107098000.0,31674500.0,83761400.0,15345900.0,3958200.0,15532700.0,10200.0,753182900.0,247657600.0,4951800000.0,11369100.0,30827000.0,2338767.0,7846.0,0.0,823600.0
2011-07-29,31425.0,0.0,307038400.0,140.0,0.0,0.0,0.0,0.0,0.0,822776.0,335802.0,8953.0,1680200.0,632584400.0,103354000.0,44891200.0,104394800.0,11105600.0,5242900.0,12415400.0,8500.0,1014403400.0,217617000.0,5061190000.0,17122800.0,26365000.0,2889931.0,8324.0,0.0,1400700.0
2011-08-01,34675.0,0.0,325790900.0,131.0,0.0,0.0,0.0,0.0,0.0,747985.0,356651.0,13651.0,2151200.0,612836000.0,115786000.0,38046900.0,61838400.0,14078300.0,4706700.0,21634400.0,86800.0,864009700.0,195464800.0,4967390000.0,14825700.0,26906700.0,3020191.0,12789.0,0.0,1300600.0
2011-08-02,26925.0,0.0,346653800.0,85.0,0.0,0.0,0.0,0.0,0.0,841719.0,340611.0,11516.0,1427300.0,639539600.0,131734000.0,35879400.0,63883100.0,15846800.0,4910900.0,17990700.0,44200.0,995746800.0,187298600.0,5206290000.0,24284500.0,31128400.0,3293753.0,8451.0,0.0,1010600.0
2011-08-03,23300.0,0.0,370830800.0,80.0,0.0,0.0,0.0,0.0,0.0,807218.0,448373.0,15587.0,2093400.0,732508000.0,163942000.0,53044700.0,64581200.0,16006200.0,5072500.0,24115100.0,192100.0,1094346800.0,270629800.0,6446940000.0,27823700.0,65540000.0,3815275.0,9567.0,0.0,1237500.0
2011-08-04,6625.0,0.0,520721800.0,132.0,0.0,0.0,0.0,0.0,0.0,1031318.0,536231.0,22770.0,2160900.0,871407600.0,131590000.0,50716700.0,92949500.0,16561400.0,7133800.0,30171700.0,216900.0,1428457100.0,285921000.0,4266530000.0,40380300.0,98565800.0,5039775.0,16485.0,0.0,1585700.0
2011-08-05,9550.0,0.0,655619200.0,275.0,0.0,0.0,0.0,0.0,0.0,1039747.0,683266.0,33948.0,2470900.0,1204590800.0,200480000.0,55675500.0,112071700.0,19459800.0,8078500.0,35295400.0,118400.0,2044242400.0,373071600.0,5454590000.0,24554700.0,63053600.0,6160540.0,19783.0,0.0,2184400.0
2011-08-08,10625.0,0.0,702263900.0,263.0,0.0,0.0,0.0,0.0,0.0,897692.0,731047.0,37654.0,2548400.0,1143833600.0,208550000.0,55283000.0,134257200.0,32386200.0,8548500.0,46831800.0,121400.0,1576389600.0,324537000.0,2615150000.0,43002400.0,54812200.0,6173318.0,16114.0,0.0,2068500.0
2011-08-09,7175.0,0.0,717828700.0,168.0,0.0,0.0,0.0,0.0,0.0,1054368.0,715540.0,37161.0,2109000.0,1082583600.0,209824000.0,44655700.0,126268900.0,24397100.0,10669800.0,54818600.0,310200.0,2039085100.0,409099800.0,2366660000.0,55765800.0,64605400.0,6285917.0,21510.0,0.0,1642600.0
2011-08-10,8675.0,0.0,662607400.0,62.0,0.0,0.0,0.0,0.0,0.0,1061631.0,543270.0,26077.0,1264900.0,878656800.0,175152000.0,57549800.0,127819900.0,23107800.0,7524700.0,44624400.0,223600.0,1649746300.0,396477400.0,5018070000.0,44797200.0,50407200.0,4925051.0,16938.0,0.0,1102400.0
2011-08-11,3925.0,0.0,487979700.0,121.0,0.0,0.0,0.0,0.0,0.0,869250.0,421381.0,18800.0,1858300.0,741969200.0,148038000.0,57387100.0,90690100.0,21417100.0,7061600.0,29461400.0,442300.0,1455126400.0,403786200.0,3685050000.0,49888300.0,40419900.0,4482222.0,17535.0,0.0,2596300.0
2011-08-12,2950.0,0.0,313731600.0,79.0,0.0,0.0,0.0,0.0,0.0,544395.0,292340.0,14896.0,1962400.0,528976000.0,112408000.0,29275400.0,64787100.0,13780300.0,3878800.0,16606500.0,171500.0,1024505200.0,262638400.0,5640380000.0,29220000.0,22208100.0,2720118.0,13926.0,0.0,2472300.0
2011-08-15,2850.0,0.0,258810600.0,60.0,0.0,0.0,0.0,0.0,0.0,338747.0,224281.0,5549.0,1884300.0,460544000.0,95718000.0,23301800.0,56529400.0,10888000.0,6062400.0,21221700.0,47700.0,695636400.0,130932600.0,4272850000.0,17798000.0,21712500.0,2002026.0,8113.0,0.0,1034200.0
2011-08-16,3000.0,0.0,294095200.0,92.0,0.0,0.0,0.0,0.0,0.0,472577.0,294934.0,7212.0,1692300.0,498750000.0,104118000.0,20070200.0,54251500.0,11373700.0,5200700.0,16069600.0,351200.0,716380800.0,140077000.0,5071600000.0,19658000.0,21810700.0,2556621.0,10354.0,0.0,900100.0
2011-08-17,2800.0,0.0,238201100.0,77.0,0.0,0.0,0.0,0.0,0.0,474168.0,273534.0,8698.0,1050200.0,442061200.0,79822000.0,29669900.0,50923700.0,8723300.0,3519300.0,19447100.0,568100.0,671941800.0,139923000.0,4388340000.0,16482000.0,19931100.0,2112805.0,5899.0,0.0,1119500.0
2011-08-18,2550.0,0.0,512956300.0,106.0,0.0,0.0,0.0,0.0,0.0,691503.0,444399.0,17672.0,1358100.0,851435200.0,165504000.0,45540000.0,105714200.0,16375100.0,7221700.0,27812000.0,311300.0,1183381000.0,225148200.0,3234810000.0,25512800.0,25741000.0,3809916.0,9194.0,0.0,954300.0
2011-08-19,1175.0,0.0,428281300.0,97.0,0.0,0.0,0.0,0.0,0.0,560938.0,374568.0,12976.0,1749300.0,775888400.0,144884000.0,49901300.0,77397900.0,16406900.0,4986100.0,18856700.0,42000.0,1546098700.0,236184000.0,5167560000.0,34398100.0,49198900.0,3583223.0,14462.0,0.0,1271800.0
2011-08-22,2125.0,0.0,275090600.0,62.0,0.0,0.0,0.0,0.0,0.0,443342.0,254177.0,9137.0,1464200.0,535315200.0,106274000.0,35010000.0,54721000.0,13334600.0,3763900.0,16279000.0,83000.0,857260000.0,140543000.0,5436260000.0,27482600.0,51905300.0,2714560.0,12995.0,0.0,761800.0
2011-08-23,2775.0,0.0,331136600.0,34.0,0.0,0.0,0.0,0.0,0.0,668160.0,273713.0,10693.0,2340100.0,656835200.0,147032000.0,33804900.0,59670600.0,12255500.0,5611100.0,26091600.0,85900.0,904652300.0,144741200.0,5013170000.0,55265400.0,56241400.0,3338118.0,13292.0,0.0,757100.0
2011-08-24,1350.0,0.0,246869700.0,26.0,0.0,0.0,0.0,0.0,0.0,925609.0,270378.0,9845.0,1513600.0,626267600.0,124974000.0,64872300.0,45329700.0,12907900.0,6190200.0,15922200.0,22400.0,908821500.0,137490200.0,5315310000.0,70700300.0,60277700.0,2616278.0,9429.0,0.0,663300.0
