Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-03-11,-0.013358824274536718,-0.08226687870665716,0.006926314776932285,-0.02746804460157737,-0.008274101903568809,-0.0025919388728498083,-0.006469979398265102,0.001026150016113947,0.0,0.0007266481701677652,0.00974594831362241,-0.03193033381712629,-0.000919324981947911,0.01534605743019557,0.011616641530397542,0.031218521902599328,0.010625714512643825,0.005712262849547622,0.008075932024314891,-0.0025206371096249125,0.006106634539927658,-0.0028398217250872326,-0.008907706296115592,0.007080513662183874,0.0032662911685206186,0.01949936429114807,0.009078616959629082,-0.015092458309852064,0.007620402262728643,0.00018930059310706682
2011-03-14,0.01215812263340399,0.05229079885707266,-0.006037737725422598,0.013143176733780848,0.00033760746861921653,0.0017511387494402175,-0.005600420838919429,-0.019706248341495924,-0.01355732547608357,0.0027064492705788368,-0.005747749701767724,-0.06146926536731634,0.001104318562944906,0.00446030979889489,-0.007972801640726224,0.011718707261225925,0.0003894926526735176,-0.007951083119363656,-0.024606333235680955,0.0009185790816998995,-0.005310078780744409,-0.009178718789315199,-0.012889798471563907,-0.006049325659529536,0.0046302950658096975,-0.0005709522826330415,-0.008039816232771835,0.0004942701098278324,-0.004638536416729844,0.0005683145395189992
2011-03-15,0.021021032905017334,0.15097021584272907,-0.011457031527131178,0.04029809550096597,0.006258539328009682,-0.005285494173716265,-0.00026190757650357277,0.006594202245604919,-0.007170579701937574,-0.0001316655694535429,-0.019415357766143115,-0.04313099041533541,-9.134890715090105e-05,-0.02299471134531883,-0.009896294140540052,0.006756740236528724,-0.011677637170676047,-0.024045810095098097,-0.019947441294361767,-0.017443054411920622,-0.02390096290079935,-0.013835085871110042,-0.025061613708801556,-0.01120034817237281,-0.01865185313629869,-0.03998851123396252,-0.011964492473948263,-0.039772668160681035,-0.00942152570457544,0.000377794580202373
2011-03-16,0.03195186219437285,0.2088815784314002,-0.01851295957775978,0.08994428230299811,-0.006187695874043886,0.0010220291491167544,0.004585332971637657,-0.009337569565075143,-0.03340356983576598,0.004148011588095857,-0.016240266963292505,-0.0506399554813578,0.005975852441941987,-0.04463995491274653,-0.002301920774549049,-0.0354746131194934,-0.023631619980151397,-0.02346508244365686,-0.0014967465633428656,-0.024760607562799852,-0.03959360096507325,-0.01704907778429543,-0.022293938369773336,-0.019494949042855536,-0.00022014220559418707,-0.007140781734852997,-0.0166015625,0.008232522739795467,-0.01278380052776873,0.002837846687671508
2011-03-17,-0.026428304845253492,-0.1030611843065169,0.01323492028424278,-0.03736611489776043,-0.005021223210828096,-0.0076372186799832376,-0.008346366550617268,-0.02378604186754507,0.011207974641525897,-0.0015080978296505565,0.007914970601537785,0.042203985932004695,-0.0006396454671760976,0.014030044538849484,-0.022647189243155452,0.01491084675248211,-0.00040307800315753095,0.018422474354510276,0.0026982341683154942,0.005509266203924668,0.0385134809338048,0.017487745869775084,0.02425225099084538,0.013398228752857344,0.005358159851040822,0.004195366920274779,0.011916583912611634,0.03521311182819753,0.004247422224119113,-0.0006598757990602389
2011-03-18,-0.026613439246721438,-0.07318923942938671,0.0036373109958727223,-0.030092299911493203,0.009508459368819278,-0.002083959356948495,-0.004208307351017848,0.004701264479029632,0.008928585191959604,-0.0011820330969266601,0.006488651980031346,0.03993250843644547,0.0006400548753759949,-0.011863608328950392,0.005280430131581859,-0.013712296076053399,0.0008067797777955299,0.011796684455355422,-0.0017939821948215195,-0.007146509355103747,0.014997596620714315,0.003862291677256824,0.006341436426753333,0.004310201897316901,0.010221171672682772,0.022679861960545056,0.010959733807654581,-0.0034508858070925186,0.0,-0.0003779728539978766
2011-03-21,-0.0436090550220658,-0.1567103044195468,0.015497883300068294,-0.07821666014861162,0.0049316841562936364,0.009496956327054829,-0.004226092045237939,0.0190565960962068,0.014037230549532653,-0.00295857988165682,0.005145004486694749,0.03190914007571655,-0.003198452682178665,0.026098454265240267,0.016685234890785328,0.028798395558180534,0.021371233784890586,0.010493558913687195,0.02905080613927491,0.025672013521937265,0.031717543839218765,0.011892061845484747,0.024730850500308765,0.014985846366661448,0.005564821129095288,0.03005540605598478,0.004108098269775429,0.012367054541095879,0.0238291468992895,-0.0023600068899251037
2011-03-22,-0.003716439960448459,-0.019408127803645092,-0.00346873606166187,-0.008485362749257486,0.005284002747631522,6.009353171476661e-05,0.0003978617863367173,0.002394621312129752,0.002708415006466014,-0.0009231783712495556,0.0012197826569084746,0.003144654088050425,0.0018328574196306846,0.005599556207718015,-0.011670279561295849,-0.0009653963795660525,-0.0011841363713667175,0.011154310459436934,-0.006402996020092644,0.0018711200059178257,-0.004749126252985514,-0.004044157886799904,-0.003006823081661336,-0.003550567117658776,-0.0006468042136366092,0.0067989145511035964,-0.0036736272235111667,0.025897890104207066,-0.0019143822811712452,9.454454077562069e-05
2011-03-23,-0.014060197567394295,-0.05145962668438431,0.00286174466523903,-0.03394665525602625,0.003157509023099081,0.0025914026197222384,0.004772644954196936,-0.002093341498010326,0.004801930474938931,-0.0005280179526103712,0.0034333813268356828,-0.013061650992685525,-0.0006397341233391751,-0.0058907754449648575,0.016728127632355205,0.025120889994340923,0.009485979526636212,-0.004945425358209188,-0.005858547417731619,0.008405291040557428,-0.0037668031799565904,0.005761137297799257,0.0053998422030363535,0.00291397966743423,0.009277189916009121,0.026167706280769032,0.002910925674364462,0.007382724812041497,0.0030284676700356172,-0.0004731980125683988
2011-03-24,-0.010186329528554028,-0.06103286758672444,0.009563704068669354,-0.02657611102908608,-0.006792010852877395,-0.0004216191838212202,-0.0017152296061172523,-0.0021224928318206437,0.016726401866330454,-0.0023773360628673856,0.01920529801324511,0.011646373742721039,-0.00329769942309166,0.01704079298534511,0.03496255968684969,0.08388328083385788,0.010571627573135567,0.010321305204604947,0.017678537143167805,0.01018766421047923,0.02545987394431215,0.014665539680150053,0.01408122371673537,0.009340748456551973,-0.007980583913447803,-0.009596991420435463,0.010255417956656299,-0.0014184541454269617,0.015700520334548385,-0.0027447032658316495
2011-03-25,0.01323142561446522,-0.005000008477105022,0.0030557560193820166,-0.0009100561201274004,-0.007819258064788337,0.0015081989207814672,0.00740150054835631,0.0018178389170933063,0.011750869958145671,-0.002316806778314695,0.0036820446177170396,-0.0146520146520146,-0.0014699522370300588,0.019045030458871626,-0.0007014048608738888,0.004347718165932379,-0.007361364536668358,0.03253905142659419,0.00694864101300996,0.0009167211722949098,-0.011061874986939557,0.0033838192579709325,0.0008918965852706684,0.003161136890789118,0.00028726681354784844,0.0074750959509395365,0.003639149588201551,-0.0018939105220839858,0.0014863257846378097,-0.0008549223662882577
2011-03-28,0.0004352695892901881,0.08542717474487205,-0.00243738170771457,0.012752391073326264,-0.007313893847312736,0.0046064018968583476,-0.0011808444744646485,0.005369412187047562,0.0011614252308191908,-0.0008625265392780967,-0.009171342252913273,-0.004248539564524645,0.00036856788631367543,-0.0031291669698281233,-0.009533285231289157,0.0,-0.008196958117490438,-0.011359937522056773,-0.0034501794894178373,-0.007785394917465882,-0.0017399558726940434,0.0006270667426406806,0.0011504610571482221,-0.002747836267090409,-0.005170194234553005,-0.005496036446660302,-0.005916030534351191,-0.013519952857001916,-0.002770345066934854,-0.0004751312145335751
2011-03-29,-0.012327752164501882,-0.0658436549115845,0.006718933363146551,-0.023984410133413236,-0.00083149543519212,-0.006084302835014266,0.0015762872837439268,0.00381839738028944,0.012470992866803643,-0.001261703964406613,0.01165196558858761,0.014399999999999968,-0.004875913567577106,0.0014840419199160237,0.031119010561879934,0.01818177370666163,0.0031484677411681705,-0.005188995015255604,0.004616387760599361,0.00900039574291478,0.0057272040206552965,0.004691370194343403,0.0027282459647381962,0.007060045042073693,-0.0023818867349306716,-0.0005526515203819748,0.010942599347283588,0.007934643806145836,0.015378509400285845,-0.0012356149636973957
2011-03-30,-0.013950028921119517,-0.02477977790311381,0.006901259469804799,-0.01889110735678079,0.001200756281885429,0.002475967315727523,-0.0017048820120388886,0.007962340503340437,-0.010312235462766606,0.0018617021276596812,0.005166846071044118,0.029442691903259766,0.003420564547558458,-0.0066393845477231705,0.027488234175488957,-0.01530610934622878,0.004707395045242535,-0.0015084603803550145,0.023836661133444403,0.015553599943022745,0.011388595254337774,0.002713935613252172,0.00918799642145851,0.006684706201916635,0.0033282065894868484,0.009953017101909989,0.005696923661222986,-0.005009556398768655,0.017588430301539004,0.0017130887533114425
2011-03-31,0.0034251038319101923,0.0016939970748959254,-0.0013559628249001365,-0.002035065748278053,0.004002411588311716,0.016825274845557736,-0.0034156874257620373,0.00896722992285981,-0.0002894146288950905,0.0005972922750199228,0.0007496251874063997,-0.005617977528089901,-0.003224019072692208,-0.00034403978984975936,0.003957254213053929,-0.009499305793751245,-0.008590045624110476,-0.0015111894649149082,0.008976058801677622,0.011486634022793485,-0.0034270961700412217,-0.006640552981016956,-0.008761469988120663,-0.0018295015230987977,0.008581542201770542,0.0065699886801753316,-0.0022658610271902857,0.023495535002549417,-0.0006722423907963293,-0.0011397927926667384
2011-04-01,-0.0047491793984598685,-0.01916573601886018,0.004223456498235301,-0.009254901960784268,-0.0024851849308352714,0.0007989516077602232,-0.0003954492361654127,0.002525545166794707,-0.0008685642687169537,-0.009683624063142493,0.0009630818619583703,0.009244992295839749,0.00472286910908859,-0.011334058527057378,0.0,-0.014821215347302852,0.003544305716337126,0.0011349665625031147,0.0019459749076973232,0.01291477276175157,0.014738540233572683,0.01711009020411325,0.016439488628939625,0.004962987972138233,-0.004719030882519015,0.002447651658075811,0.005109765329295968,0.011478083782012316,0.0073028711567555415,0.0013639803596028344
2011-04-04,-0.004324499345141675,0.005747148486326958,0.0008260868603759963,-0.008866371120962668,0.00540036144660716,0.00942923909861837,0.0010550155495567815,0.010316705902768009,-0.0057954161316181585,0.002277141517647907,0.0008552490912978605,-0.008142493638676807,0.0023085472379589245,-0.00978061846501832,0.015599851757729821,-0.009734429271363587,0.0027472689743066603,0.009826051240664047,0.0038847109072164265,0.01890524871231336,-0.0009686648323220526,0.0011814003180787847,-0.002920046528551379,0.0003452097520288966,0.004597696865513701,0.019533402300078162,0.0011297307475051088,0.0048633769404424765,0.002480182643169737,0.0016194714083743733
2011-04-05,-0.0005989709172310453,-0.014285714285714235,-0.00014973216502478515,-0.018690095846645383,0.0006130281572189755,0.004236189698744175,-0.00039528925363996326,-0.0010686768698719984,0.016321770437583316,-0.0030738389575676317,-0.0073702200384533345,-0.007696254489481746,0.00055289741665554,-0.006741087660860123,0.012845670436566481,-0.015192074681329437,0.009002272077873075,0.00561391232525299,-0.0035928970251628556,-0.007551329233972726,0.0,-0.001645321978352987,-0.0002918513508617382,-0.0001800552456384663,0.015803824168639347,0.02022347750140785,-0.0018807598269701131,-0.001152339264884339,0.011038134281522227,-0.002092569626720886
2011-04-06,0.0005993298984099393,-0.020289877186650762,0.0031520652137402294,-0.004395246622171611,0.010562973036708945,-0.0011199994335898689,-0.0048760560171321465,0.01224303390369541,0.01663323427828778,-0.0017427441517527953,0.0009684708920691953,0.0005170630816959676,-0.0032227177118195893,-0.0025080392700101983,-0.013654286176626895,0.019963615557646586,0.014352359434599338,0.011909103115212982,0.00305109364114875,0.0015215928930700784,0.01623494957372329,0.0056599689446270585,0.0015884054616357446,0.002183677516658822,0.002323138500281763,0.007303045857655732,0.0016958733747880483,0.004383926911033065,0.0009411764705882231,-0.0029549179172059237
2011-04-07,0.008836363590658092,0.012426094471092775,-0.0025436295993599423,0.008665794637017665,0.0014693306121122962,-0.004768735120451617,0.0010593855038678601,0.0018787696786588537,0.002820871720180973,0.0016786409722688855,0.0016125564394753322,-0.015503875968992276,-0.0014786829727528872,0.00011827255765761713,0.011764071106244556,-0.008896751347483689,0.001911705834684252,-0.004045588721744986,-0.01963499043966388,-0.00173633806618112,-0.002861497644484734,-0.005578486495460444,-0.004905898905288475,-0.0015200063176690204,0.0009129766790669791,0.002848281030394917,-0.0003762227238525151,0.013553927359328588,-0.0017865767880230754,0.001529398946947147
2011-04-08,0.01514246784180795,0.04441848052431019,-0.0034503130407448346,0.018479494245420724,-0.00022856148077465832,0.013685746675817567,-0.00687917275114025,-0.004219416451467728,0.004219371646672965,-0.0008043973723018683,-0.004829880862938674,0.021522309711285992,-0.000555085851990933,-0.008932782408817563,-0.0010815289198357059,-0.006283822233937197,-0.0049615916418349615,0.01587888325033937,-0.011001463483631069,0.0006521859788464202,0.008369438495732906,0.008056713907936608,0.008343435909404784,-0.00400444374710851,0.008069673704311775,0.029176377006742138,-0.003575461046292805,0.022665457215145235,0.0002826383148317735,-0.0019086462711629393
2011-04-11,0.004094858437237114,-0.0716284625927538,-0.0030108237329176113,-0.01018621677542575,0.003242078716747976,0.014392122362615112,-0.00013323746198390385,0.0009416411477964903,0.0,0.00026834831611433074,-0.004314063848144922,-0.008221993833504637,9.21867888488137e-05,-0.012713771961772702,-0.0036273802359407803,-0.02981021844363707,-0.003452425286176064,-0.003998421510429173,0.005134061956129754,-0.009778407154031665,-0.0021342606153952337,-0.00039629816393405015,-0.005714051133508979,-0.0027933795260068894,-0.007100127011412383,-0.016307112792921075,-0.003210576015108546,-0.02548758796292605,9.414783278938188e-05,0.000956410085504622
2011-04-12,0.008010419356659693,0.03013863745637191,-0.007474101719982196,0.009487055796751909,-0.0017816471703756553,-0.004311741119944479,-0.0027977496842939154,-0.004821303594724102,-0.01960782480441492,0.004024144869215318,-0.006499133448873429,-0.013471502590673534,0.003517664531714315,0.004836548081510017,-0.019343566936912415,-0.019553117727812985,-0.01308707830623057,0.0014598973472641497,-0.0019863678073738233,-0.011630239641508777,-0.004752805104057289,-0.014685945712810011,-0.015376198842799949,-0.007776699229565143,-0.007220967356311059,-0.003060416594916071,-0.00852595680181889,-0.033431912210431736,-0.003295668549905817,0.0038221943579443973
2011-04-13,-0.009391728572132552,-0.009947341999771875,-7.59227242537186e-05,-0.01736221726664544,-0.005381029079145283,-0.00873659148472794,0.001736872217271257,-0.012170611044835855,-0.009714262826102105,0.0015364061456246692,0.006759703445268217,0.007878151260504174,0.0017529501254711644,0.011221404731196705,0.010028798342906375,0.008547002220851363,-0.0003898116644813765,-0.004009163740796073,-0.006539357810861346,0.009769267479272647,-0.0016714046036043761,0.007695515524142937,0.007451059217637557,0.00019023558280406583,0.0020478305549249676,0.01227934357540672,0.0003821899484044433,0.007999985638786677,0.010014147931920236,0.0010461468627485093
