Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-03-28,275.79998779296875,19.440000534057617,101.81635284423828,533680.0,1.6004096269607544,0.6060973405838013,76.12999725341797,81.4489974975586,3.447999954223633,117.6484375,2295.75,9375.0,67.27943420410156,10.557596206665039,8.467499732971191,11.306232452392578,19.643741607666016,17.06102752685547,22.92757797241211,30.628976821899414,25.95127296447754,5904.5,3976.949951171875,1310.18994140625,138.5399932861328,36.189998626708984,1302.25,103.9749984741211,1007.9000244140625,73.02667236328125
2011-03-29,272.3999938964844,18.15999984741211,102.50045013427734,520880.0,1.599078893661499,0.6024096608161926,76.25,81.76000213623047,3.490999937057495,117.5,2322.5,9510.0,66.95138549804688,10.573264122009277,8.730999946594238,11.511799812316895,19.705589294433594,16.972497940063477,23.03342056274414,30.90464973449707,26.09990119934082,5932.2001953125,3987.800048828125,1319.43994140625,138.2100067138672,36.16999816894531,1316.5,104.80000305175781,1023.4000244140625,72.93643951416016
2011-03-30,268.6000061035156,17.709999084472656,103.20783233642578,511040.0,1.6009989976882935,0.603901207447052,76.12000274658203,82.41100311279297,3.4549999237060547,117.71875,2334.5,9790.0,67.1803970336914,10.503064155578613,8.970999717712402,11.335598945617676,19.798351287841797,16.946895599365234,23.582460403442383,31.38532829284668,26.39714241027832,5948.2998046875,4024.43994140625,1328.260009765625,138.6699981689453,36.529998779296875,1324.0,104.2750015258789,1041.4000244140625,73.06138610839844
2011-03-31,269.5199890136719,17.739999771118164,103.06788635253906,510000.0,1.6074068546295166,0.6140620112419128,75.86000061035156,83.1500015258789,3.4539999961853027,117.7890625,2336.25,9735.0,66.96380615234375,10.49945068359375,9.006500244140625,11.22791862487793,19.62828254699707,16.92128562927246,23.794137954711914,31.745840072631836,26.306676864624023,5908.7998046875,3989.179931640625,1325.8299560546875,139.86000061035156,36.77000045776367,1321.0,106.7249984741211,1040.699951171875,72.97811126708984
2011-04-01,268.239990234375,17.399999618530273,103.50318908691406,505280.0,1.60341215133667,0.6145526170730591,75.83000183105469,83.36000061035156,3.4509999752044678,116.6484375,2338.5,9825.0,67.28006744384766,10.380449295043945,9.006500244140625,11.061507225036621,19.697851181030273,16.94049072265625,23.84044075012207,32.15583038330078,26.694398880004883,6009.89990234375,4054.760009765625,1332.4100341796875,139.1999969482422,36.86000061035156,1327.75,107.94999694824219,1048.300048828125,73.07765197753906
2011-04-04,267.0799865722656,17.5,103.58869171142578,500800.0,1.61207115650177,0.6203473806381226,75.91000366210938,84.22000122070312,3.430999994277954,116.9140625,2340.5,9745.0,67.43538665771484,10.278922080993652,9.147000312805176,10.953829765319824,19.75196647644043,17.106948852539062,23.933053970336914,32.76374435424805,26.668540954589844,6017.0,4042.919921875,1332.8699951171875,139.83999633789062,37.58000183105469,1329.25,108.4749984741211,1050.9000244140625,73.19599914550781
2011-04-05,266.9200134277344,17.25,103.57318115234375,491440.0,1.613059401512146,0.6229752898216248,75.87999725341797,84.12999725341797,3.486999988555908,116.5546875,2323.25,9670.0,67.47267150878906,10.209630966186523,9.26449966430664,10.787418365478516,19.929779052734375,17.202985763549805,23.847064971923828,32.516334533691406,26.668540954589844,6007.10009765625,4041.739990234375,1332.6300048828125,142.0500030517578,38.34000015258789,1326.75,108.3499984741211,1062.5,73.04283142089844
2011-04-06,267.0799865722656,16.899999618530273,103.89965057373047,489280.0,1.6300981044769287,0.622277557849884,75.51000213623047,85.16000366210938,3.5450000762939453,116.3515625,2325.5,9675.0,67.2552261352539,10.184024810791016,9.137999534606934,11.002774238586426,20.215818405151367,17.40785789489746,23.919824600219727,32.56581115722656,27.101503372192383,6041.10009765625,4048.159912109375,1335.5400390625,142.3800048828125,38.619998931884766,1329.0,108.82499694824219,1063.5,72.82699584960938
2011-04-07,269.44000244140625,17.110000610351562,103.63536834716797,493520.0,1.632493257522583,0.6193100810050964,75.58999633789062,85.31999969482422,3.555000066757202,116.546875,2329.25,9525.0,67.15577697753906,10.185229301452637,9.245499610900879,10.904885292053223,20.254465103149414,17.337432861328125,23.450159072875977,32.5092658996582,27.02395248413086,6007.39990234375,4028.300048828125,1333.510009765625,142.50999450683594,38.72999954223633,1328.5,110.30000305175781,1061.5999755859375,72.9383773803711
2011-04-08,273.5199890136719,17.8700008392334,103.27779388427734,502640.0,1.632120132446289,0.6277858018875122,75.06999969482422,84.95999908447266,3.569999933242798,116.453125,2318.0,9730.0,67.11849975585938,10.094246864318848,9.23550033569336,10.836360931396484,20.15397071838379,17.61273193359375,23.19217300415039,32.53046798706055,27.2501277923584,6055.7998046875,4061.909912109375,1328.1700439453125,143.66000366210938,39.86000061035156,1323.75,112.80000305175781,1061.9000244140625,72.79916381835938
2011-04-11,274.6400146484375,16.59000015258789,102.96684265136719,497520.0,1.6374115943908691,0.6368209719657898,75.05999755859375,85.04000091552734,3.569999933242798,116.484375,2308.0,9650.0,67.12468719482422,9.965910911560059,9.20199966430664,10.513326644897461,20.08439064025879,17.542308807373047,23.311243057250977,32.212371826171875,27.19196891784668,6053.39990234375,4038.699951171875,1324.4599609375,142.63999938964844,39.209999084472656,1319.5,109.92500305175781,1062.0,72.86878967285156
2011-04-12,276.8399963378906,17.09000015258789,102.19725799560547,502240.0,1.6344943046569824,0.6340751647949219,74.8499984741211,84.62999725341797,3.5,116.953125,2293.0,9520.0,67.36080932617188,10.014111518859863,9.02400016784668,10.307758331298828,19.821544647216797,17.56791877746582,23.264938354492188,31.83773422241211,27.06273078918457,5964.5,3976.60009765625,1314.1600341796875,141.61000061035156,39.09000015258789,1308.25,106.25,1058.5,73.14730834960938
2011-04-13,274.239990234375,16.920000076293945,102.18949890136719,493520.0,1.6256990432739258,0.6285355091094971,74.9800033569336,83.5999984741211,3.4660000801086426,117.1328125,2308.5,9595.0,67.47888946533203,10.126483917236328,9.114500045776367,10.395858764648438,19.813817977905273,17.497486114501953,23.11280059814453,32.148765563964844,27.017498016357422,6010.39990234375,4006.22998046875,1314.4100341796875,141.89999389648438,39.56999969482422,1308.75,107.0999984741211,1069.0999755859375,73.22383117675781
2011-04-14,274.0400085449219,16.270000457763672,102.26721954345703,488960.0,1.6268892288208008,0.6281406879425049,74.68000030517578,83.78299713134766,3.484999895095825,116.9296875,2300.75,9630.0,67.31108093261719,10.014715194702148,9.090999603271484,10.425226211547852,19.651473999023438,17.6767520904541,23.675071716308594,32.198238372802734,26.99810791015625,5963.7998046875,3970.389892578125,1314.52001953125,143.80999755859375,41.06999969482422,1310.25,108.0999984741211,1077.300048828125,73.15423583984375
2011-04-15,272.8399963378906,15.319999694824219,102.6403579711914,478080.0,1.6268892288208008,0.6281406879425049,74.83000183105469,83.78299713134766,3.4100000858306885,117.3984375,2309.75,9600.0,67.66526794433594,9.865283966064453,9.000499725341797,10.523115158081055,19.61281967163086,17.8496150970459,24.08519744873047,32.36789321899414,26.75901222229004,5996.0,3974.47998046875,1319.6800537109375,145.0500030517578,41.84000015258789,1318.75,109.6500015258789,1089.5,73.41879272460938
2011-04-18,276.55999755859375,16.959999084472656,101.48988342285156,489200.0,1.6314011812210083,0.637511134147644,75.5,83.14700317382812,3.371000051498413,117.75,2290.0,9505.0,67.75850677490234,9.997542381286621,8.916999816894531,10.200080871582031,19.388622283935547,17.65755271911621,23.69490623474121,31.73169708251953,25.906024932861328,5870.10009765625,3881.239990234375,1305.1400146484375,145.92999267578125,42.41999816894531,1301.0,107.12000274658203,1076.5999755859375,73.54412078857422
2011-04-19,272.6000061035156,15.829999923706055,102.0728759765625,464560.0,1.626121997833252,0.6293266415596008,75.02999877929688,82.33399963378906,3.3559999465942383,117.75,2311.0,9515.0,67.90137481689453,10.178603172302246,8.940999984741211,10.29797077178955,19.442745208740234,17.574316024780273,23.893367767333984,31.69635581970215,26.12574005126953,5896.89990234375,3908.580078125,1312.6199951171875,145.92999267578125,43.0,1308.5,108.2750015258789,1072.699951171875,73.6903305053711
2011-04-20,268.760009765625,15.069999694824219,103.46434020996094,445360.0,1.6324398517608643,0.6335127949714661,74.37000274658203,82.58000183105469,3.4000000953674316,117.4921875,2355.0,9690.0,67.9324722290039,10.315679550170898,9.193499565124512,11.149609565734863,19.914308547973633,17.734373092651367,23.60891342163086,32.5092658996582,26.97227668762207,6022.2998046875,4004.6201171875,1330.3599853515625,146.5,44.119998931884766,1328.25,111.44999694824219,1092.0,73.58588409423828
2011-04-21,265.760009765625,14.6899995803833,103.9929428100586,432400.0,1.6394786834716797,0.6373486518859863,74.0,82.44000244140625,3.4000000953674316,117.5078125,2375.5,9665.0,67.99462890625,10.565428733825684,9.294500350952148,11.276864051818848,19.728776931762695,17.81120491027832,23.774295806884766,32.77787399291992,27.198427200317383,6018.2998046875,4021.8798828125,1337.3800048828125,146.74000549316406,45.540000915527344,1331.0,112.30000305175781,1092.0,73.63465118408203
2011-04-22,265.760009765625,14.6899995803833,103.9929428100586,432400.0,1.651473045349121,0.6373486518859863,74.0,81.89700317382812,3.4000000953674316,117.5078125,2375.5,9665.0,67.99462890625,10.565428733825684,9.294500350952148,11.276864051818848,19.728776931762695,17.81120491027832,23.774295806884766,32.77787399291992,27.198427200317383,6018.2998046875,4021.8798828125,1337.3800048828125,146.74000549316406,45.540000915527344,1331.0,112.30000305175781,1092.0,73.63465118408203
2011-04-25,262.7200012207031,15.770000457763672,103.88409423828125,422560.0,1.6528105735778809,0.6404919028282166,73.98999786376953,81.87000274658203,3.36299991607666,117.765625,2377.5,9670.0,68.06294250488281,10.63502025604248,9.270999908447266,11.090875625610352,19.798351287841797,17.759984970092773,24.012428283691406,32.42443084716797,27.19196891784668,6018.2998046875,4021.8798828125,1335.25,146.8699951171875,45.83000183105469,1330.75,112.2750015258789,1086.0999755859375,73.67642974853516
2011-04-26,257.9200134277344,15.619999885559082,104.778076171875,413280.0,1.6501922607421875,0.634920597076416,73.83999633789062,81.83999633789062,3.319999933242798,117.9921875,2384.75,9635.0,68.37986755371094,10.556989669799805,9.114999771118164,11.364964485168457,20.246742248535156,18.003271102905273,24.15796661376953,32.52339172363281,27.579692840576172,6069.39990234375,4045.2900390625,1347.239990234375,146.3800048828125,44.029998779296875,1341.0,112.19999694824219,1102.4000244140625,73.94794464111328
2011-04-27,254.52000427246094,15.350000381469727,105.4621353149414,407760.0,1.6509006023406982,0.6391818523406982,73.5199966430664,81.51100158691406,3.368000030517578,117.9609375,2409.0,9735.0,68.29286193847656,10.548856735229492,9.831500053405762,11.550957679748535,20.39362144470215,18.1057071685791,23.979360580444336,32.212371826171875,28.27757453918457,6068.2001953125,4067.719970703125,1355.6600341796875,149.1999969482422,47.0,1351.0,112.75,1128.800048828125,73.88529205322266
2011-04-28,253.72000122070312,14.619999885559082,105.80413818359375,402000.0,1.6627867221832275,0.6383658051490784,73.12000274658203,82.2040023803711,3.312000036239624,118.3515625,2401.75,9935.0,68.51029968261719,10.446427345275879,9.753499984741211,11.237709045410156,20.64872932434082,18.11211395263672,24.4357967376709,31.964977264404297,28.419754028320312,6069.89990234375,4104.89990234375,1360.47998046875,149.82000732421875,47.2599983215332,1355.0,112.8499984741211,1129.0999755859375,74.05937957763672
2011-04-29,252.0399932861328,14.75,106.05286407470703,403120.0,1.665001630783081,0.6303977966308594,72.93000030517578,81.52999877929688,3.2960000038146973,118.46875,2400.75,9945.0,68.64081573486328,10.548253059387207,9.790499687194824,11.081085205078125,20.038005828857422,17.99046516418457,24.078588485717773,31.957895278930664,28.452045440673828,6069.89990234375,4106.919921875,1363.6099853515625,152.3699951171875,46.880001068115234,1359.75,113.92500305175781,1117.0999755859375,74.12200927734375
2011-05-02,255.16000366210938,15.989999771118164,105.88963317871094,414160.0,1.6688083410263062,0.6396724581718445,72.94999694824219,81.22699737548828,3.2860000133514404,118.4921875,2401.5,9985.0,68.80110931396484,10.432271003723145,10.059499740600586,11.002774238586426,19.83700942993164,18.214548110961914,24.052122116088867,31.858930587768555,28.43267822265625,6069.89990234375,4108.77001953125,1361.219970703125,150.41000366210938,42.83000183105469,1357.75,113.5250015258789,1123.9000244140625,74.16116333007812
2011-05-03,258.55999755859375,16.700000762939453,105.50874328613281,423520.0,1.666000247001648,0.6343165040016174,73.13999938964844,81.18000030517578,3.255000114440918,118.59375,2389.75,9940.0,68.76993560791016,10.49011516571045,9.922499656677246,10.669949531555176,19.952972412109375,18.457836151123047,23.860286712646484,31.463085174560547,28.361583709716797,6082.89990234375,4096.83984375,1356.6199951171875,149.8800048828125,40.58000183105469,1352.0,111.05000305175781,1115.0999755859375,74.18204498291016
2011-05-04,259.0799865722656,17.079999923706055,104.80915069580078,428000.0,1.6496477127075195,0.6299212574958801,73.02999877929688,80.96900177001953,3.2230000495910645,118.640625,2384.0,9855.0,68.86973571777344,10.531389236450195,9.998499870300293,10.513326644897461,20.146242141723633,18.38100242614746,23.59568977355957,30.897581100463867,28.051410675048828,5984.10009765625,4043.1298828125,1347.3199462890625,147.72999572753906,38.27000045776367,1343.0,109.25,1106.800048828125,74.32170867919922
2011-05-05,262.55999755859375,18.200000762939453,103.86080932617188,440560.0,1.6497021913528442,0.6230529546737671,74.19000244140625,80.63999938964844,3.1679999828338623,118.875,2379.0,9770.0,69.10675048828125,10.446427345275879,9.855500221252441,10.67973804473877,19.937511444091797,18.240154266357422,23.767681121826172,30.643104553222656,27.21782112121582,5920.0,4004.8701171875,1335.0999755859375,143.47000122070312,33.720001220703125,1335.0,99.80000305175781,1091.9000244140625,74.48928833007812
2011-05-06,259.3999938964844,18.399999618530273,104.31939697265625,430560.0,1.6385921239852905,0.6153846383094788,74.83999633789062,80.41699981689453,3.1570000648498535,119.0390625,2373.5,9800.0,69.10675048828125,10.443717002868652,9.880000114440918,10.640583038330078,19.999351501464844,18.33618927001953,23.503080368041992,30.947065353393555,26.939950942993164,5976.7998046875,4058.010009765625,1340.199951171875,145.3000030517578,34.47999954223633,1334.5,97.17500305175781,1107.199951171875,74.48234558105469
2011-05-09,255.55999755859375,17.15999984741211,104.7236328125,416160.0,1.6358044147491455,0.6252344250679016,74.73999786376953,80.73400115966797,3.1419999599456787,119.1875,2386.5,9800.0,69.17536163330078,10.472036361694336,10.039999961853027,10.239237785339355,19.968429565429688,18.387409210205078,23.450159072875977,31.00361442565918,26.868871688842773,5942.7001953125,4007.260009765625,1346.2900390625,147.3800048828125,36.97999954223633,1342.75,102.55000305175781,1107.199951171875,74.56616973876953
2011-05-10,251.63999938964844,15.90999984741211,105.61756896972656,401520.0,1.6411738395690918,0.619003415107727,74.61000061035156,80.24199676513672,3.194999933242798,118.921875,2409.25,9910.0,68.8946533203125,10.527769088745117,10.196999549865723,10.405648231506348,19.844730377197266,18.445032119750977,24.204261779785156,31.307580947875977,27.33412742614746,6018.89990234375,4052.510009765625,1357.1600341796875,147.89999389648438,37.52000045776367,1353.75,103.875,1129.699951171875,74.43344116210938
