Date,VIXM,^VIX,SPY
2012-10-25,153.44000244140625,18.1200008392334,113.43428802490234
2012-10-26,154.44000244140625,17.809999465942383,113.37017059326172
2012-10-31,154.9600067138672,18.600000381469727,113.37017059326172
2012-11-01,147.47999572753906,16.690000534057617,114.55718994140625
2012-11-02,151.52000427246094,17.59000015258789,113.5385971069336
2012-11-05,152.44000244140625,18.420000076293945,113.77117919921875
2012-11-06,149.55999755859375,17.579999923706055,114.66146087646484
2012-11-07,154.27999877929688,19.079999923706055,112.06281280517578
2012-11-08,154.9600067138672,18.489999771118164,110.71537780761719
2012-11-09,156.47999572753906,18.610000610351562,110.81161499023438
2012-11-12,152.52000427246094,16.68000030517578,110.89982604980469
2012-11-13,153.44000244140625,16.649999618530273,110.51483154296875
2012-11-14,156.27999877929688,17.920000076293945,109.0230484008789
2012-11-15,155.47999572753906,17.989999771118164,108.83855438232422
2012-11-16,152.39999389648438,16.40999984741211,109.37589263916016
2012-11-19,147.1199951171875,15.239999771118164,111.58958435058594
2012-11-20,144.75999450683594,15.079999923706055,111.63773345947266
2012-11-21,145.44000244140625,15.3100004196167,111.84622192382812
2012-11-23,140.9199981689453,15.140000343322754,113.37017059326172
2012-11-26,140.63999938964844,15.5,113.12953186035156
2012-11-27,142.39999389648438,15.920000076293945,112.55207061767578
2012-11-28,140.55999755859375,15.510000228881836,113.45838928222656
2012-11-29,139.47999572753906,15.0600004196167,113.98775482177734
2012-11-30,139.9600067138672,15.869999885559082,114.01181030273438
2012-12-03,141.52000427246094,16.639999389648438,113.45033264160156
2012-12-04,140.8800048828125,17.1200008392334,113.2899398803711
2012-12-05,138.9600067138672,16.459999084472656,113.490478515625
2012-12-06,138.9600067138672,16.579999923706055,113.87543487548828
2012-12-07,136.67999267578125,15.899999618530273,114.22035217285156
2012-12-10,136.32000732421875,16.049999237060547,114.26844787597656
2012-12-11,134.36000061035156,15.569999694824219,115.04643249511719
2012-12-12,136.1199951171875,15.949999809265137,115.10256958007812
2012-12-13,137.75999450683594,16.559999465942383,114.3967514038086
2012-12-14,138.44000244140625,17.0,113.9716796875
2012-12-17,134.16000366210938,16.34000015258789,115.31111907958984
2012-12-18,130.55999755859375,15.569999694824219,116.59439849853516
2012-12-19,135.36000061035156,17.360000610351562,115.72819519042969
2012-12-20,135.27999877929688,17.670000076293945,116.39386749267578
2012-12-21,137.9199981689453,17.84000015258789,115.33733367919922
2012-12-24,139.39999389648438,17.84000015258789,114.98201751708984
2012-12-26,140.24000549316406,19.479999542236328,114.49727630615234
2012-12-27,139.32000732421875,19.469999313354492,114.34385681152344
2012-12-28,141.60000610351562,22.719999313354492,113.10797882080078
2012-12-31,136.8800048828125,18.020000457763672,115.03044128417969
2013-01-02,129.1199951171875,14.680000305175781,117.97870635986328
2013-01-03,129.1199951171875,14.5600004196167,117.71210479736328
2013-01-04,126.87999725341797,13.829999923706055,118.22911071777344
2013-01-07,128.27999877929688,13.789999961853027,117.90597534179688
2013-01-08,128.9199981689453,13.619999885559082,117.56674194335938
2013-01-09,128.0399932861328,13.8100004196167,117.8656005859375
2013-01-10,125.83999633789062,13.489999771118164,118.80256652832031
2013-01-11,125.0,13.359999656677246,118.79454040527344
2013-01-14,123.27999877929688,13.520000457763672,118.71370697021484
2013-01-15,122.91999816894531,13.550000190734863,118.79454040527344
2013-01-16,122.72000122070312,13.420000076293945,118.77835083007812
2013-01-17,121.95999908447266,13.569999694824219,119.54568481445312
2013-01-18,117.80000305175781,12.460000038146973,119.81221008300781
2013-01-22,114.19999694824219,12.430000305175781,120.45840454101562
2013-01-23,110.72000122070312,12.460000038146973,120.65228271484375
2013-01-24,110.91999816894531,12.6899995803833,120.68460845947266
2013-01-25,110.63999938964844,12.890000343322754,121.36312866210938
2013-01-28,110.80000305175781,13.569999694824219,121.21774291992188
2013-01-29,110.19999694824219,13.3100004196167,121.69428253173828
2013-01-30,112.5999984741211,14.319999694824219,121.21774291992188
2013-01-31,112.19999694824219,14.279999732971191,120.9188461303711
2013-02-01,111.55999755859375,12.899999618530273,122.16275024414062
2013-02-04,114.83999633789062,14.670000076293945,120.78965759277344
2013-02-05,112.27999877929688,13.720000267028809,122.00926208496094
2013-02-06,112.04000091552734,13.40999984741211,122.09811401367188
2013-02-07,111.76000213623047,13.5,121.93668365478516
2013-02-08,110.5199966430664,13.020000457763672,122.6150894165039
2013-02-11,108.5999984741211,12.9399995803833,122.59085845947266
2013-02-12,108.23999786376953,12.640000343322754,122.79281616210938
2013-02-13,108.12000274658203,12.979999542236328,122.89779663085938
2013-02-14,108.4000015258789,12.65999984741211,123.01091003417969
2013-02-15,108.4800033569336,12.460000038146973,122.86553192138672
2013-02-19,105.4000015258789,12.3100004196167,123.78630828857422
2013-02-20,107.80000305175781,14.680000305175781,122.24354553222656
2013-02-21,109.12000274658203,15.220000267028809,121.50038146972656
2013-02-22,106.91999816894531,14.170000076293945,122.68782806396484
2013-02-25,111.5999984741211,18.989999771118164,120.35343933105469
2013-02-26,109.87999725341797,16.8700008392334,121.17733001708984
2013-02-27,107.68000030517578,14.729999542236328,122.70390319824219
2013-02-28,109.63999938964844,15.510000228881836,122.46166229248047
2013-03-01,110.4000015258789,15.359999656677246,122.86553192138672
2013-03-04,107.91999816894531,14.010000228881836,123.51972961425781
2013-03-05,105.63999938964844,13.479999542236328,124.62633514404297
2013-03-06,105.83999633789062,13.529999732971191,124.7959976196289
2013-03-07,105.5999984741211,13.0600004196167,125.022216796875
2013-03-08,105.5199966430664,12.59000015258789,125.5553207397461
2013-03-11,105.16000366210938,11.5600004196167,126.03182983398438
2013-03-12,105.63999938964844,12.270000457763672,125.7491226196289
2013-03-13,105.91999816894531,11.829999923706055,125.9269027709961
2013-03-14,105.80000305175781,11.300000190734863,126.59719848632812
2013-03-15,105.91999816894531,11.300000190734863,126.4301528930664
2013-03-18,107.5199966430664,13.359999656677246,125.732421875
2013-03-19,106.63999938964844,14.390000343322754,125.44029998779297
2013-03-20,105.95999908447266,12.670000076293945,126.31657409667969
2013-03-21,107.36000061035156,13.989999771118164,125.23745727539062
2013-03-22,107.0,13.569999694824219,126.24351501464844
2013-03-25,106.5199966430664,13.739999771118164,125.71614837646484
2013-03-26,104.87999725341797,12.770000457763672,126.72222137451172
2013-03-27,105.23999786376953,13.149999618530273,126.72222137451172
2013-03-28,105.72000122070312,12.699999809265137,127.1116714477539
2013-04-01,105.91999816894531,13.579999923706055,126.60859680175781
2013-04-02,105.19999694824219,12.779999732971191,127.23333740234375
2013-04-03,105.80000305175781,14.210000038146973,125.94329833984375
2013-04-04,104.91999816894531,13.890000343322754,126.45451354980469
2013-04-05,105.63999938964844,13.920000076293945,125.88655090332031
2013-04-08,103.68000030517578,13.1899995803833,126.73843383789062
2013-04-09,102.83999633789062,12.84000015258789,127.17658233642578
2013-04-10,100.87999725341797,12.359999656677246,128.7342987060547
2013-04-11,101.23999786376953,12.239999771118164,129.15623474121094
2013-04-12,99.80000305175781,12.0600004196167,128.8397979736328
2013-04-15,104.36000061035156,17.270000457763672,125.85411071777344
2013-04-16,99.36000061035156,13.960000038146973,127.7120361328125
2013-04-17,103.80000305175781,16.510000228881836,125.84598541259766
2013-04-18,104.87999725341797,17.559999465942383,125.05903625488281
2013-04-19,104.83999633789062,14.970000267028809,126.14612579345703
2013-04-22,104.0,14.390000343322754,126.70594024658203
2013-04-23,100.27999877929688,13.479999542236328,128.01222229003906
2013-04-24,99.83999633789062,13.609999656677246,128.09341430664062
2013-04-25,99.63999938964844,13.619999885559082,128.61264038085938
2013-04-26,99.27999877929688,13.609999656677246,128.38543701171875
2013-04-29,98.72000122070312,13.710000038146973,129.24546813964844
2013-04-30,98.19999694824219,13.520000457763672,129.55377197265625
2013-05-01,100.55999755859375,14.489999771118164,128.41790771484375
2013-05-02,99.31999969482422,13.59000015258789,129.61053466796875
2013-05-03,99.08000183105469,12.850000381469727,130.92489624023438
2013-05-06,97.5199966430664,12.65999984741211,131.25758361816406
2013-05-07,96.12000274658203,12.829999923706055,131.92288208007812
2013-05-08,96.68000030517578,12.65999984741211,132.52322387695312
2013-05-09,98.12000274658203,13.130000114440918,132.1500701904297
2013-05-10,99.0,12.59000015258789,132.58006286621094
2013-05-13,99.5199966430664,12.550000190734863,132.68548583984375
2013-05-14,98.87999725341797,12.770000457763672,134.05667114257812
2013-05-15,99.5199966430664,12.8100004196167,134.77874755859375
2013-05-16,100.27999877929688,13.069999694824219,134.14596557617188
2013-05-17,99.27999877929688,12.449999809265137,135.44407653808594
2013-05-20,100.44000244140625,13.020000457763672,135.43588256835938
2013-05-21,102.36000061035156,13.369999885559082,135.63064575195312
2013-05-22,101.63999938964844,13.819999694824219,134.62457275390625
2013-05-23,102.4800033569336,14.069999694824219,134.23516845703125
2013-05-24,102.76000213623047,13.989999771118164,134.12161254882812
2013-05-28,102.08000183105469,14.479999542236328,134.92481994628906
2013-05-29,101.5999984741211,14.829999923706055,134.0485382080078
2013-05-30,101.91999816894531,14.529999732971191,134.5435028076172
2013-05-31,103.5999984741211,16.299999237060547,132.6124725341797
2013-06-03,104.5999984741211,16.280000686645508,133.3426971435547
2013-06-04,105.08000183105469,16.270000457763672,132.7017059326172
2013-06-05,106.5999984741211,17.5,130.84385681152344
2013-06-06,105.80000305175781,16.6299991607666,132.0283660888672
2013-06-07,104.44000244140625,15.140000343322754,133.7078094482422
2013-06-10,104.0,15.4399995803833,133.7078094482422
2013-06-11,106.76000213623047,17.06999969482422,132.3285369873047
2013-06-12,109.04000091552734,18.59000015258789,131.2332305908203
2013-06-13,107.27999877929688,16.40999984741211,133.2290802001953
2013-06-14,109.80000305175781,17.149999618530273,132.39346313476562
2013-06-17,108.91999816894531,16.799999237060547,133.4157257080078
2013-06-18,108.44000244140625,16.610000610351562,134.470458984375
2013-06-19,108.44000244140625,16.639999389648438,132.6124725341797
2013-06-20,113.27999877929688,20.489999771118164,129.32655334472656
2013-06-21,111.44000244140625,18.899999618530273,129.74176025390625
2013-06-24,116.16000366210938,20.110000610351562,128.10232543945312
2013-06-25,115.19999694824219,18.469999313354492,129.3339080810547
2013-06-26,114.91999816894531,17.209999084472656,130.614501953125
2013-06-27,113.08000183105469,16.860000610351562,131.3811798095703
2013-06-28,113.0,16.860000610351562,130.84283447265625
2013-07-01,110.76000213623047,16.3700008392334,131.60955810546875
2013-07-02,111.63999938964844,16.440000534057617,131.48715209960938
2013-07-03,111.76000213623047,16.200000762939453,131.5443115234375
2013-07-05,109.55999755859375,14.890000343322754,132.96348571777344
2013-07-08,106.16000366210938,14.779999732971191,133.7220458984375
2013-07-09,104.12000274658203,14.350000381469727,134.68446350097656
2013-07-10,103.19999694824219,14.210000038146973,134.73336791992188
2013-07-11,101.04000091552734,14.010000228881836,136.56851196289062
2013-07-12,102.0,13.84000015258789,136.62562561035156
2013-07-15,100.4000015258789,13.789999961853027,137.14761352539062
2013-07-16,103.4000015258789,14.420000076293945,136.63381958007812
2013-07-17,101.12000274658203,13.779999732971191,136.98451232910156
2013-07-18,100.55999755859375,13.770000457763672,137.73486328125
2013-07-19,100.5999984741211,12.539999961853027,137.9795684814453
2013-07-22,99.36000061035156,12.289999961853027,138.24876403808594
2013-07-23,98.72000122070312,12.65999984741211,137.95509338378906
2013-07-24,98.83999633789062,13.180000305175781,137.44944763183594
2013-07-25,97.72000122070312,12.970000267028809,137.7838592529297
2013-07-26,96.95999908447266,12.720000267028809,137.9306182861328
2013-07-29,97.4800033569336,13.390000343322754,137.50650024414062
2013-07-30,96.16000366210938,13.390000343322754,137.50650024414062
2013-07-31,94.80000305175781,13.449999809265137,137.60440063476562
2013-08-01,92.68000030517578,12.9399995803833,139.1949005126953
2013-08-02,91.91999816894531,11.979999542236328,139.43141174316406
2013-08-05,90.44000244140625,11.84000015258789,139.22755432128906
2013-08-06,92.63999938964844,12.720000267028809,138.4363555908203
2013-08-07,92.55999755859375,12.979999542236328,137.9876708984375
2013-08-08,91.80000305175781,12.729999542236328,138.4934539794922
2013-08-09,92.5999984741211,13.40999984741211,138.09371948242188
2013-08-12,92.31999969482422,12.8100004196167,137.9306182861328
2013-08-13,93.63999938964844,12.3100004196167,138.33848571777344
2013-08-14,94.27999877929688,13.039999961853027,137.62887573242188
2013-08-15,97.23999786376953,14.729999542236328,135.70399475097656
2013-08-16,95.4000015258789,14.369999885559082,135.2554168701172
2013-08-19,96.83999633789062,15.100000381469727,134.39083862304688
2013-08-20,95.27999877929688,14.90999984741211,135.051513671875
2013-08-21,95.08000183105469,15.9399995803833,134.21957397460938
2013-08-22,93.19999694824219,14.760000228881836,135.44297790527344
2013-08-23,92.55999755859375,13.979999542236328,135.89968872070312
2013-08-26,95.0,14.989999771118164,135.3939971923828
2013-08-27,98.87999725341797,16.770000457763672,133.21630859375
2013-08-28,97.91999816894531,16.489999771118164,133.68934631347656
2013-08-29,99.95999908447266,16.809999465942383,133.90147399902344
2013-08-30,100.36000061035156,17.010000228881836,133.477294921875
2013-09-03,98.4800033569336,16.610000610351562,134.08090209960938
2013-09-04,97.80000305175781,15.880000114440918,135.19009399414062
2013-09-05,97.44000244140625,15.770000457763672,135.36141967773438
2013-09-06,97.83999633789062,15.850000381469727,135.4266815185547
2013-09-09,95.31999969482422,15.630000114440918,136.7235107421875
2013-09-10,93.4800033569336,14.529999732971191,137.73486328125
2013-09-11,91.83999633789062,13.819999694824219,138.1671905517578
2013-09-12,93.04000091552734,14.289999961853027,137.80018615722656
2013-09-13,92.08000183105469,14.15999984741211,138.1100616455078
2013-09-16,90.83999633789062,14.380000114440918,138.90940856933594
2013-09-17,90.04000091552734,14.529999732971191,139.529296875
2013-09-18,88.68000030517578,13.59000015258789,141.1441650390625
2013-09-19,89.23999786376953,13.15999984741211,140.90769958496094
2013-09-20,91.08000183105469,13.119999885559082,139.92251586914062
2013-09-23,91.55999755859375,14.3100004196167,139.2750244140625
2013-09-24,91.31999969482422,14.079999923706055,138.94720458984375
2013-09-25,91.16000366210938,14.010000228881836,138.5455780029297
