Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,AGG
2011-04-29,252.0399932861328,14.75,110.47168731689453,1.665001630783081,0.6303977966308594,72.93000030517578,81.52999877929688,3.2960000038146973,118.46875,2400.75,9945.0,76.80513000488281,10.707408905029297,195.80999755859375,11.292158126831055,20.51527976989746,20.22718048095703,26.084877014160156,34.41879653930664,31.058429718017578,,4106.919921875,1363.6099853515625,152.3699951171875,46.880001068115234,1359.75,113.92500305175781,,81.26104736328125
2011-05-02,255.16000366210938,15.989999771118164,110.30164337158203,1.6688083410263062,0.6396724581718445,72.94999694824219,81.22699737548828,3.2860000133514404,118.4921875,2401.5,9985.0,76.98448944091797,10.589669227600098,201.19000244140625,11.212355613708496,20.309492111206055,20.479124069213867,26.056217193603516,34.31221389770508,31.037260055541992,,4108.77001953125,1361.219970703125,150.41000366210938,42.83000183105469,1357.75,113.5250015258789,,81.3039321899414
2011-05-03,258.55999755859375,16.700000762939453,109.90483856201172,1.666000247001648,0.6343165040016174,73.13999938964844,81.18000030517578,3.255000114440918,118.59375,2389.75,9940.0,76.94959259033203,10.648381233215332,198.4499969482422,10.873191833496094,20.428218841552734,20.752662658691406,25.848398208618164,33.88588333129883,30.95966911315918,6082.89990234375,4096.83984375,1356.6199951171875,149.8800048828125,40.58000183105469,1352.0,111.05000305175781,,81.3269271850586
2011-05-04,259.0799865722656,17.079999923706055,109.17611694335938,1.6496477127075195,0.6299212574958801,73.02999877929688,80.96900177001953,3.2230000495910645,118.640625,2384.0,9855.0,77.06127166748047,10.690279006958008,199.97000122070312,10.713584899902344,20.626083374023438,20.666278839111328,25.561750411987305,33.276832580566406,30.62108612060547,5984.10009765625,4043.1298828125,1347.3199462890625,147.72999572753906,38.27000045776367,1343.0,109.25,,81.48003387451172
2011-05-05,262.55999755859375,18.200000762939453,108.1882553100586,1.6497021913528442,0.6230529546737671,74.19000244140625,80.63999938964844,3.1679999828338623,118.875,2379.0,9770.0,77.32652282714844,10.604042053222656,197.11000061035156,10.883167266845703,20.41238021850586,20.50791358947754,25.748062133789062,33.00276565551758,29.711122512817383,5920.0,4004.8701171875,1335.0999755859375,143.47000122070312,33.720001220703125,1335.0,99.80000305175781,,81.66381072998047
2011-05-06,259.3999938964844,18.399999618530273,108.66600799560547,1.6385921239852905,0.6153846383094788,74.83999633789062,80.41699981689453,3.1570000648498535,119.0390625,2373.5,9800.0,77.32652282714844,10.601288795471191,197.60000610351562,10.843265533447266,20.4757022857666,20.61589241027832,25.4614200592041,33.33013153076172,29.407806396484375,5976.7998046875,4058.010009765625,1340.199951171875,145.3000030517578,34.47999954223633,1334.5,97.17500305175781,,81.6561508178711
2011-05-09,255.55999755859375,17.15999984741211,109.08704376220703,1.6358044147491455,0.6252344250679016,74.73999786376953,80.73400115966797,3.1419999599456787,119.1875,2386.5,9800.0,77.40330505371094,10.630034446716309,200.8000030517578,10.434273719787598,20.44403839111328,20.673479080200195,25.40408706665039,33.391029357910156,29.33022117614746,5942.7001953125,4007.260009765625,1346.2900390625,147.3800048828125,36.97999954223633,1342.75,102.55000305175781,,81.74800109863281
2011-05-10,251.63999938964844,15.90999984741211,110.01823425292969,1.6411738395690918,0.619003415107727,74.61000061035156,80.24199676513672,3.194999933242798,118.921875,2409.25,9910.0,77.0892105102539,10.686607360839844,203.94000244140625,10.603856086730957,20.31740951538086,20.738256454467773,26.221036911010742,33.71840286254883,29.838102340698242,6018.89990234375,4052.510009765625,1357.1600341796875,147.89999389648438,37.52000045776367,1353.75,103.875,,81.60250854492188
2011-05-11,253.47999572753906,16.950000762939453,108.86034393310547,1.6370095014572144,0.622277557849884,75.33000183105469,81.01100158691406,3.1570000648498535,119.1484375,2393.5,9790.0,77.21482849121094,10.618720054626465,204.3800048828125,10.38439655303955,20.072046279907227,20.702266693115234,25.525922775268555,33.2159309387207,29.224409103393555,5976.0,4058.080078125,1342.0799560546875,146.5399932861328,34.38999938964844,1338.75,98.19999694824219,,81.74800109863281
2011-05-12,252.0800018310547,16.030000686645508,109.37855529785156,1.6367415189743042,0.6173220872879028,75.23999786376953,81.01000213623047,3.2300000190734863,119.015625,2407.0,9775.0,77.03336334228516,10.598536491394043,206.07000732421875,10.633781433105469,20.040390014648438,20.81024932861328,25.554798126220703,33.276832580566406,29.28788948059082,5945.0,4023.2900390625,1348.6500244140625,146.58999633789062,33.31999969482422,1347.5,98.9749984741211,,81.62547302246094
2011-05-13,256.0799865722656,17.06999969482422,108.53642272949219,1.62839937210083,0.6186204552650452,75.76000213623047,81.04000091552734,3.187000036239624,119.1953125,2370.0,9590.0,77.2636947631836,10.412909507751465,202.55999755859375,10.374421119689941,19.81085205078125,20.738256454467773,25.171987533569336,32.888572692871094,28.723575592041016,5925.89990234375,4018.85009765625,1337.77001953125,145.6300048828125,34.38999938964844,1334.0,99.6500015258789,,81.75560760498047
2011-05-16,255.75999450683594,18.239999771118164,107.8481674194336,1.6175994873046875,0.6113964319229126,75.47000122070312,80.81700134277344,3.1489999294281006,119.40625,2334.5,9530.0,77.48704528808594,10.192721366882324,192.50999450683594,10.524052619934082,19.4467716217041,20.723867416381836,25.114206314086914,32.81243896484375,28.70241355895996,5923.7001953125,3989.820068359375,1329.469970703125,145.3699951171875,32.849998474121094,1325.5,97.375,,81.9317398071289
2011-05-17,253.8800048828125,17.549999237060547,107.83196258544922,1.620929479598999,0.6131959557533264,75.4000015258789,80.78199768066406,3.121000051498413,119.515625,2337.25,9610.0,77.59172821044922,10.27957534790039,194.80999755859375,9.915552139282227,19.534406661987305,20.62308692932129,25.171987533569336,32.85050582885742,28.744735717773438,5861.0,3941.580078125,1328.97998046875,144.74000549316406,33.09000015258789,1325.5,96.9000015258789,,82.02359771728516
2011-05-18,251.63999938964844,16.229999542236328,108.79554748535156,1.6253026723861694,0.6180469393730164,75.47000122070312,81.4209976196289,3.1710000038146973,119.25,2361.5,9705.0,77.39628601074219,10.39364242553711,197.08999633789062,10.035258293151855,19.66983985900879,20.774248123168945,25.48980140686035,33.60419845581055,28.949308395385742,5923.5,3978.0,1340.6800537109375,145.60000610351562,34.22999954223633,1338.5,100.0999984741211,,81.89347839355469
2011-05-19,252.47999572753906,15.520000457763672,109.0546646118164,1.6165013313293457,0.6206169128417969,75.12000274658203,81.66100311279297,3.1710000038146973,119.3671875,2369.0,9625.0,77.52893829345703,10.413825035095215,198.8000030517578,10.144987106323242,19.693744659423828,20.587093353271484,25.81484603881836,33.588966369628906,29.16796875,5956.0,4027.739990234375,1343.5999755859375,145.64999389648438,34.2599983215332,1341.75,98.44000244140625,,81.83222198486328
2011-05-20,257.1199951171875,17.43000030517578,108.1882553100586,1.6231921911239624,0.6188501715660095,75.43000030517578,81.71399688720703,3.1519999504089355,119.484375,2343.5,9535.0,77.47309875488281,10.251437187194824,198.64999389648438,9.975404739379883,19.51050567626953,20.421537399291992,25.50424575805664,33.51284408569336,28.49785804748535,5948.5,3990.85009765625,1333.27001953125,147.49000549316406,34.18000030517578,1327.75,100.0999984741211,,81.90877532958984
2011-05-23,261.32000732421875,18.270000457763672,106.93314361572266,1.6214288473129272,0.6206169128417969,76.0999984741211,81.73999786376953,3.134000062942505,119.5390625,2315.5,9410.0,77.42426300048828,10.226363182067871,196.22000122070312,9.686119079589844,19.25557518005371,20.299165725708008,25.222545623779297,32.69062805175781,27.848894119262695,5835.89990234375,3906.97998046875,1317.3699951171875,147.8300018310547,34.27000045776367,1315.25,97.69999694824219,,81.9776611328125
2011-05-24,259.79998779296875,17.81999969482422,106.84410858154297,1.6108766794204712,0.6107616424560547,75.87999725341797,81.95700073242188,3.122999906539917,119.5703125,2301.75,9480.0,77.52197265625,10.158777236938477,193.27000427246094,9.596339225769043,19.23963737487793,20.335155487060547,25.330894470214844,32.949466705322266,27.91237449645996,5858.39990234375,3916.8798828125,1316.280029296875,148.58999633789062,35.77000045776367,1313.5,99.5999984741211,,82.00828552246094
2011-05-25,257.2799987792969,17.06999969482422,107.20040130615234,1.6184896230697632,0.6140620112419128,75.93000030517578,82.0479965209961,3.128999948501587,119.6953125,2309.5,9485.0,77.368408203125,10.299145698547363,192.25999450683594,9.586363792419434,19.271507263183594,20.35675048828125,25.58369255065918,33.10934829711914,28.13105010986328,5870.10009765625,3928.989990234375,1320.469970703125,148.5800018310547,36.91999816894531,1316.5,101.32499694824219,,81.99296569824219
2011-05-26,253.44000244140625,16.09000015258789,107.6943130493164,1.6279751062393188,0.6148170828819275,75.55000305175781,82.02200317382812,3.061000108718872,120.09375,2325.25,9555.0,77.70341491699219,10.244711875915527,195.0,9.765921592712402,19.653907775878906,20.450328826904297,26.118202209472656,33.29206466674805,28.243911743164062,5881.0,3917.219970703125,1325.68994140625,148.22000122070312,36.5099983215332,1326.5,100.2249984741211,,82.16909790039062
2011-05-27,249.36000061035156,15.979999542236328,108.1072769165039,1.6385383605957031,0.6164087653160095,74.94999694824219,81.2699966430664,3.063999891281128,120.1328125,2332.5,9490.0,77.78717803955078,10.318412780761719,194.1300048828125,9.995356559753418,19.725608825683594,20.493518829345703,26.356555938720703,33.6346435546875,28.52606964111328,5938.89990234375,3950.97998046875,1331.0999755859375,149.6999969482422,37.029998779296875,1330.0,100.5999984741211,,82.2456283569336
2011-05-30,,,,1.6511186361312866,0.6272345185279846,,80.83100128173828,,,,,,,,,,,,,,,3942.530029296875,,,,,,,
2011-05-31,244.16000366210938,15.449999809265137,109.23281860351562,1.6487774848937988,0.6277463436126709,74.63999938964844,80.87999725341797,3.049999952316284,120.28125,2371.75,9735.0,77.7801742553711,10.637068748474121,196.69000244140625,10.174912452697754,19.92477798461914,20.702266693115234,26.717700958251953,34.54060745239258,29.38665199279785,5990.0,4006.93994140625,1345.199951171875,149.63999938964844,37.599998474121094,1344.0,102.69999694824219,,82.2685775756836
2011-06-01,250.55999755859375,18.299999237060547,106.7793197631836,1.646497130393982,0.6334325671195984,74.68000030517578,81.4530029296875,2.9660000801086426,120.640625,2319.5,9555.0,78.16905975341797,10.566120147705078,192.39999389648438,9.536487579345703,19.462711334228516,20.349550247192383,25.74259376525879,33.8630485534668,28.44847297668457,5928.60009765625,3964.81005859375,1314.550048828125,149.91000366210938,35.75,1312.0,100.30000305175781,,82.62409210205078
2011-06-02,249.1999969482422,18.09000015258789,106.66596221923828,1.633426547050476,0.6281406879425049,74.33000183105469,80.89399719238281,3.0299999713897705,120.4453125,2326.0,9565.0,77.46137237548828,10.5841646194458,193.64999389648438,9.386856079101562,19.29540252685547,20.219980239868164,24.608596801757812,33.94679260253906,28.73063087463379,5847.89990234375,3889.8701171875,1312.93994140625,149.5,35.290000915527344,1312.5,100.4000015258789,,82.29388427734375
2011-06-03,250.1999969482422,17.950000762939453,105.60521697998047,1.6361523866653442,0.6339144110679626,73.77999877929688,80.97000122070312,2.996999979019165,120.6640625,2287.5,9460.0,77.62954711914062,10.502816200256348,188.32000732421875,9.137471199035645,19.048431396484375,20.14080810546875,24.558032989501953,33.276832580566406,28.95635414123535,5855.0,3890.679931640625,1300.1600341796875,150.22000122070312,35.34000015258789,1296.25,100.2249984741211,,82.40139770507812
2011-06-06,252.55999755859375,18.489999771118164,104.48776245117188,1.6454133987426758,0.6374298930168152,73.94999694824219,80.22000122070312,3.002000093460083,120.734375,2274.0,9370.0,77.49639892578125,10.337677001953125,185.69000244140625,9.017765998840332,19.128103256225586,20.13360023498535,23.770736694335938,32.949466705322266,28.34971809387207,5863.2001953125,3863.39990234375,1286.1700439453125,150.47999572753906,35.709999084472656,1285.0,99.0,,82.41670989990234
2011-06-07,251.44000244140625,18.06999969482422,104.4229965209961,1.6357241868972778,0.6328312754631042,73.5199966430664,80.12000274658203,3.010999917984009,120.78125,2273.75,9415.0,77.7626724243164,10.15418815612793,187.5500030517578,8.927987098693848,19.167930603027344,20.147994995117188,24.637493133544922,33.155025482177734,28.75885581970215,5864.7001953125,3871.919921875,1284.93994140625,150.4199981689453,36.119998931884766,1284.75,99.0999984741211,,82.58570861816406
2011-06-08,252.0,18.790000915527344,103.9857406616211,1.6443040370941162,0.6341153979301453,73.93000030517578,80.16999816894531,2.9619998931884766,121.1171875,2248.0,9385.0,77.81170654296875,10.160306930541992,188.0500030517578,8.479094505310059,19.07234001159668,20.09760856628418,24.34134864807129,32.979923248291016,28.32855796813965,5808.89990234375,3837.97998046875,1279.56005859375,149.80999755859375,36.029998779296875,1277.0,100.75,,82.6548080444336
2011-06-09,248.24000549316406,17.770000457763672,104.77928924560547,1.6407967805862427,0.6323110461235046,74.19000244140625,79.88999938964844,2.997999906539917,120.78125,2252.5,9540.0,77.60151672363281,10.137371063232422,189.67999267578125,8.469118118286133,19.08827018737793,20.054424285888672,23.597389221191406,33.03321075439453,28.73769187927246,5856.2998046875,3878.64990234375,1289.0,150.55999755859375,36.66999816894531,1287.5,101.92500305175781,,82.53192138671875
2011-06-10,252.67999267578125,18.860000610351562,103.32176208496094,1.6365541219711304,0.6301594376564026,74.79000091552734,80.29000091552734,2.9709999561309814,120.8984375,2221.25,9450.0,77.51045227050781,9.966422080993652,186.52999877929688,8.419240951538086,18.88910484313965,19.759292602539062,23.1784610748291,32.21862030029297,27.799518585205078,5765.7998046875,3805.090087890625,1270.97998046875,149.24000549316406,35.25,1269.25,99.30000305175781,,82.52425384521484
2011-06-13,253.9600067138672,19.610000610351562,103.40269470214844,1.6226128339767456,0.6270378828048706,74.51000213623047,80.33999633789062,2.990999937057495,120.84375,2223.25,9435.0,77.59451293945312,9.98783016204834,186.2899932861328,8.269611358642578,19.152002334594727,19.867271423339844,23.71295928955078,32.44701385498047,27.884159088134766,5773.5,3807.610107421875,1271.8299560546875,147.77000427246094,33.869998931884766,1271.5,97.30000305175781,,82.41670989990234
2011-06-14,247.32000732421875,18.260000228881836,104.71450805664062,1.6374115943908691,0.6293266415596008,74.33000183105469,80.1760025024414,3.0989999771118164,120.375,2250.75,9615.0,77.36333465576172,10.166424751281738,189.9600067138672,8.379340171813965,19.29540252685547,19.932050704956055,24.1535587310791,32.83528137207031,28.582504272460938,5803.10009765625,3864.580078125,1287.8699951171875,148.6699981689453,34.66999816894531,1290.0,99.375,,82.19412231445312
2011-06-15,257.20001220703125,21.31999969482422,102.85211944580078,1.6377333402633667,0.633272111415863,75.5999984741211,80.54000091552734,2.9730000495910645,121.0078125,2209.0,9485.0,77.79067993164062,9.992415428161621,185.97999572753906,8.050151824951172,18.913000106811523,19.737699508666992,23.78518295288086,32.23385238647461,27.312795639038086,5742.60009765625,3806.85009765625,1265.4200439453125,149.1199951171875,34.880001068115234,1265.5,94.80000305175781,,82.40139770507812
