Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar,Token_price
2011-09-21,0.0,0.0267359327668939,-0.02945823523028801,331.79998779296875,95.3982162475586,1.2072478249674061,0.9050513725958832,0.0,1.2979615932839481,0.0
2011-09-22,1.0,0.046775226347910426,-0.03232452564312238,347.32000732421875,92.31451416015625,1.2637171152382791,0.8757960162940644,0.046775226347910426,1.3586740406006992,0.0
2011-09-23,1.0,-0.0056432740162492,0.006025034364067983,345.3599853515625,92.87071228027344,1.2565856132779656,0.8810727173881501,-0.0056432740162492,1.351006670690825,0.0
2011-09-26,1.0,-0.014245955289660772,0.023780000410753566,340.44000244140625,95.07917785644531,1.2386843508135768,0.902024626969544,-0.014245955289660772,1.33176029006413,0.0
2011-09-27,1.0,-0.0091645960956791,0.011184124687916741,337.32000732421875,96.1425552368164,1.227332309048332,0.912112982869143,-0.0091645960956791,1.3195552449094279,0.0
2011-09-28,1.0,0.03189843179893215,-0.020418602499349903,348.0799865722656,94.17945861816406,1.266482285003136,0.8934889104374416,0.03189843179893215,1.3616469878940944,0.0
2011-09-29,0.0,-0.007469477379440481,0.007903492221909891,345.4800109863281,94.9238052368164,1.257022324223843,0.9005505930914467,-0.0,1.3616469878940944,0.0
2011-09-30,1.0,0.035776267681233875,-0.02498912340468895,357.8399963378906,92.55174255371094,1.3019938913765619,0.8780466231885187,0.035776267681233875,1.4103616350203394,0.0
2011-10-03,1.0,0.01799687711634479,-0.028457724058032707,364.2799987792969,89.91793060302734,1.3254257154458975,0.8530594146757324,0.01799687711634479,1.4357437400554076,0.0
2011-10-04,0.0,-0.014055109076382521,0.021922880760051777,359.1600036621094,91.88919067382812,1.3067967124426632,0.8717609345049081,-0.0,1.4357437400554076,0.0
2011-10-05,0.0,-0.018821722064533364,0.018515372672096797,352.3999938964844,93.5905532836914,1.2822005479262215,0.8879019130882418,-0.0,1.4357437400554076,0.0
2011-10-06,1.0,-0.005675368997274943,0.018091071394944924,350.3999938964844,95.28370666503906,1.274923586688232,0.9039650099896294,-0.005675368997274943,1.4275953645450656,0.0
2011-10-07,1.0,0.014726038104994288,-0.006695718305014364,355.55999755859375,94.64571380615234,1.293698160006759,0.8979123149251493,0.014726038104994288,1.4486181882818694,0.0
2011-10-10,1.0,-0.0449994378160139,0.03344558818443866,339.55999755859375,97.81119537353516,1.2354824701028433,0.9279435204358719,-0.0449994378160139,1.3834311841991327,0.0
2011-10-11,1.0,-0.005300941824450733,0.001003797958379904,337.760009765625,97.90937805175781,1.2289332494036995,0.9288749882471773,-0.005300941824450733,1.376097695973562,0.0
2011-10-12,1.0,-0.04002847921703834,0.00877163863853525,324.239990234375,98.76820373535156,1.1797409203708162,0.9370227439844552,-0.04002847921703834,1.32101459794967,0.0
2011-10-13,1.0,0.0006168647084114909,-0.0019876799683850033,324.44000244140625,98.57188415527344,1.180468660909662,0.9351602426463161,0.0006168647084114909,1.3218294852344414,0.0
2011-10-14,0.0,-0.03304155202821868,0.01709409912404114,313.7200012207031,100.25688171386719,1.1414641442325337,0.9511459645309747,-0.0,1.3218294852344414,0.0
2011-10-17,1.0,0.039143180962369906,-0.01909089733023761,326.0,98.34288787841797,1.1861446817922845,0.932987734576044,0.039143180962369906,1.3735700959763695,0.0
2011-10-18,0.0,-0.018404907975460127,0.01954569585304089,320.0,100.26506805419922,1.164313798078316,0.951223629070685,-0.0,1.3735700959763695,0.0
2011-10-19,1.0,0.03500003814697261,-0.011828920578943358,331.20001220703125,99.07904052734375,1.2050648254261036,0.9399716803095937,0.03500003814697261,1.4216451017330833,0.0
2011-10-20,1.0,-0.001932411306909687,0.004375085858470795,330.55999755859375,99.51251983642578,1.2027361445318911,0.9440841371154792,-0.001932411306909687,1.4188978986640814,0.0
2011-10-21,1.0,-0.027105492259358765,0.018987595551894332,321.6000061035156,101.40202331542969,1.170135389276231,0.9620100248779871,-0.027105492259358765,1.3804379726550218,0.0
2011-10-24,1.0,-0.036069670035335344,0.012260959812853356,310.0,102.64530944824219,1.1279289918883686,0.9738051911325782,-0.036069670035335344,1.330646030477108,0.0
2011-10-25,1.0,0.0211612824470766,-0.019443543839917088,316.55999755859375,100.64952087402344,1.1517974158659647,0.9548709672072531,0.0211612824470766,1.3588042069651154,0.0
2011-10-26,1.0,-0.010614055400163358,0.010158551170702523,313.20001220703125,101.6719741821289,1.1395721742841984,0.9645710727890462,-0.010614055400163358,1.3443817838344125,0.0
2011-10-27,1.0,-0.08939974108778592,0.03483482235081792,285.20001220703125,105.21369934082031,1.0376947169523458,0.9981717347543905,-0.08939974108778592,1.2241944004364802,0.0
2011-10-28,1.0,-0.008274950098625666,-0.0002334203734870588,282.8399963378906,105.18914031982422,1.0291078449519577,0.9979387411352598,-0.008274950098625666,1.2140642528618513,0.0
2011-10-31,1.0,0.050487904695902586,-0.024105645819853305,297.1199951171875,102.65348815917969,1.0810653437496978,0.973882783291543,0.050487904695902586,1.2753598131550425,0.0
2011-11-01,1.0,0.07875603891032368,-0.027888595747097122,320.5199890136719,99.7906265258789,1.1662057680266513,0.9467225600432674,0.07875603891032368,1.3758021002245442,0.0
2011-11-02,0.0,-0.009858990922324562,0.01631154156763004,317.3599853515625,101.41836547851562,1.154708155946114,0.9621650644344263,-0.0,1.3758021002245442,0.0
2011-11-03,1.0,-0.016133083417922744,0.018227490516138145,312.239990234375,103.2669677734375,1.1360791529428798,0.9797029190213642,-0.016133083417922744,1.3536061701750683,0.0
2011-11-04,1.0,0.005252417050123803,-0.006099040383562904,313.8800048828125,102.63713836669922,1.142046314456087,0.9737276713543584,0.005252417050123803,1.3607158743024486,0.0
2011-11-07,1.0,0.006626693449435228,0.006216003963470884,315.9599914550781,103.27513122558594,1.149614305287045,0.9797803664188384,0.006626693449435228,1.3697329212732312,0.0
2011-11-08,1.0,-0.025952594984225974,0.012830663928977692,307.760009765625,104.6002197265625,1.1197788308338579,0.9923515990245692,-0.025952594984225974,1.3341847975308663,0.0
2011-11-09,1.0,0.08981018733365853,-0.03690948902128055,335.3999938964844,100.7394790649414,1.2203463774033119,0.9557244085751216,0.08981018733365853,1.4540081841348327,0.0
2011-11-10,0.0,-0.01669650031432013,0.009418420379994963,329.79998779296875,101.68828582763672,1.199970863729418,0.9647258228225042,-0.0,1.4540081841348327,0.0
2011-11-11,1.0,-0.025106122152116717,0.01882269157782135,321.5199890136719,103.60233306884766,1.1698442486456462,0.9828845594426521,-0.025106122152116717,1.4175036770537661,0.0
2011-11-14,1.0,0.014555932300558627,-0.009474448915689382,326.20001220703125,102.62075805664062,1.18687242233113,0.9735722698941928,0.014555932300558627,1.4381367646127536,0.0
2011-11-15,0.0,-0.0002453006954302728,0.004941895995363321,326.1199951171875,103.12789916992188,1.1865812817005452,0.9783835627959796,-0.0,1.4381367646127536,0.0
2011-11-16,1.0,0.025634784724366755,-0.015862850091513225,334.4800109863281,101.49199676513672,1.2169990374149018,0.9628636110073464,0.025634784724366755,1.475003090977799,0.0
2011-11-17,1.0,0.029060036179861415,-0.015876931995836396,344.20001220703125,99.880615234375,1.2523650734730354,0.9475762909341173,0.029060036179861415,1.5178667341670211,0.0
2011-11-18,1.0,-0.008599714897383093,-0.001064579661754439,341.239990234375,99.77428436279297,1.241595090893727,0.9465675204868281,-0.008599714897383093,1.5048135130009628,0.0
2011-11-21,1.0,0.010080888934041798,-0.01901967598832055,344.67999267578125,97.8766098022461,1.2541114731060783,0.9285641129461006,0.010080888934041798,1.5199833708919708,0.0
2011-11-22,1.0,-0.0019728231699855936,-0.003927465859654311,344.0,97.49220275878906,1.2516373329341899,0.9249172090940047,-0.0019728231699855936,1.5169847124798823,0.0
2011-11-23,1.0,0.016744214434956328,-0.02206558235561018,349.760009765625,95.34098052978516,1.272595016831637,0.9045083722446198,0.016744214434956328,1.542385429800196,0.0
2011-11-24,1.0,0.0,0.0,349.760009765625,95.34098052978516,1.272595016831637,0.9045083722446198,0.0,1.542385429800196,0.0
2011-11-25,0.0,0.009034776915253673,-0.0018879636455967352,352.9200134277344,95.16098022460938,1.2840926289121741,0.902800693320684,0.0,1.542385429800196,0.0
2011-11-28,1.0,-0.026748277462987358,0.028967027821828806,343.4800109863281,97.91751098632812,1.2497453629858544,0.9289521461216707,-0.026748277462987358,1.5011292763690314,0.0
2011-11-29,1.0,-0.005589884029119863,0.002840603622620952,341.55999755859375,98.1956558227539,1.2427594313408332,0.9315909309531853,-0.005589884029119863,1.492738137801412,0.0
2011-11-30,0.0,-0.05902331598023558,0.04114919614712509,321.3999938964844,102.236328125,1.1694076487373852,0.9699251488998608,-0.0,1.492738137801412,0.0
2011-12-01,1.0,-0.006844996052369878,-0.00015992155411215236,319.20001220703125,102.21997833251953,1.1614030579981667,0.9697700369626763,-0.006844996052369878,1.4825203511409393,0.0
2011-12-02,0.0,0.0006265090282120411,-0.0008801943727120287,319.3999938964844,102.1300048828125,1.1621306874993955,0.968916450833317,0.0,1.4825203511409393,0.0
2011-12-05,1.0,-0.005886051718027918,0.010892187165705058,317.5199890136719,103.24242401123047,1.1552903261696668,0.9794700701637241,-0.005886051718027918,1.4737941596810948,0.0
2011-12-06,0.0,-0.009700134413058947,0.00031680013975554644,314.44000244140625,103.27513122558594,1.1440838547197143,0.9797803664188384,-0.0,1.4737941596810948,0.0
2011-12-07,1.0,0.009795148671771114,0.003722755653279952,317.5199890136719,103.65959930419922,1.155290326169667,0.9834278493168968,0.009795148671771114,1.4882301925867591,0.0
2011-12-08,1.0,0.032124000251814167,-0.021936618077848857,327.7200012207031,101.38565826416016,1.19240287289846,0.9618547681793117,0.032124000251814167,1.5360380996681737,0.0
2011-12-09,1.0,-0.023678779863054555,0.016942360800856537,319.9599914550781,103.1033706665039,1.1641682277630234,0.9781508586998299,-0.023678779863054555,1.4996665916448664,0.0
2011-12-12,1.0,0.02312787252816051,-0.01459756629531006,327.3599853515625,101.59831237792969,1.191092962136061,0.9638722366931446,0.02312787252816051,1.5343506894111698,0.0
2011-12-13,1.0,0.003665726602909425,-0.009338654173475791,328.55999755859375,100.64952087402344,1.1954591832939014,0.9548709672072527,0.003665726602909425,1.5399751995515367,0.0
2011-12-14,1.0,0.0030435841472808978,-0.010646486057736215,329.55999755859375,99.57795715332031,1.199097663912896,0.9447049467679436,0.0030435841472808978,1.5446622436560975,0.0
2011-12-15,1.0,-0.02221145581516548,0.0036144978938670302,322.239990234375,99.93788146972656,1.1724639591328265,0.9481195808083621,-0.02221145581516548,1.5103530464817758,0.0
2011-12-16,1.0,-0.0019860481326166024,0.0014824730144717968,321.6000061035156,100.0860366821289,1.1701353892762305,0.9495251425014029,-0.0019860481326166024,1.507353412634219,0.0
2011-12-19,1.0,-0.0063433100317331625,-0.010691484994790224,319.55999755859375,99.0159683227539,1.1627128577229486,0.939373308688173,-0.0063433100317331625,1.497791802610489,0.0
2011-12-20,1.0,-0.03642503511011297,0.03026000250727745,307.9200134277344,102.01219177246094,1.1203610010574105,0.9677987473643467,-0.03642503511011297,1.4432346836127625,0.0
2011-12-21,1.0,-0.04130943318397973,0.0019367371423792967,295.20001220703125,102.20976257324219,1.0740795231422928,0.9696731191447153,-0.04130943318397973,1.383615476881259,0.0
2011-12-22,1.0,-0.0035230640308797634,0.008858732187401186,294.1600036621094,103.1152114868164,1.0702954722080058,0.9782631936165403,-0.0035230640308797634,1.37874091096209,0.0
2011-12-23,0.0,0.008838747862208285,0.008940760460735664,296.760009765625,104.03713989257812,1.0797555440249156,0.9870096104982201,0.0,1.37874091096209,0.0
2011-12-26,1.0,0.0,0.0,296.760009765625,104.03713989257812,1.0797555440249156,0.9870096104982201,0.0,1.37874091096209,0.0
2011-12-27,0.0,-0.009839645948389597,0.0007910471096530536,293.8399963378906,104.11943817138672,1.0691311317608996,0.9877903815978045,-0.0,1.37874091096209,0.0
2011-12-28,1.0,0.013612850700557289,-0.01312347939784908,297.8399963378906,102.7530288696289,1.0836850542368786,0.9748271348755122,0.013612850700557289,1.3975095051377673,0.0
2011-12-29,1.0,-0.011684162735417725,0.010334016555483716,294.3599853515625,103.81488037109375,1.0710231017092349,0.9849010146260505,-0.011684162735417725,1.3811807766554445,0.0
2011-12-30,1.0,0.007337966332379153,-0.0049158447013145645,296.5199890136719,103.3045425415039,1.0788822331707775,0.9800593941919817,0.007337966332379153,1.3913158346934713,0.0
2012-01-02,1.0,0.0,0.0,296.5199890136719,103.3045425415039,1.0788822331707775,0.9800593941919817,0.0,1.3913158346934713,0.0
2012-01-03,0.0,-0.02293264550423013,0.0159361664148141,289.7200012207031,104.95082092285156,1.0541406093766599,0.995677783794227,-0.0,1.3913158346934713,0.0
2012-01-04,1.0,-0.019329028302915274,0.0015685389056823151,284.1199951171875,105.11544036865234,1.033765095702766,0.9972395431356318,-0.019329028302915274,1.364423051546387,0.0
2012-01-05,1.0,-0.005631444921205486,0.0026627103191674273,282.5199890136719,105.39533233642578,1.027943504504851,0.9998949031578208,-0.005631444921205486,1.3567393782823804,0.0
2012-01-06,1.0,-0.011468180519496607,-0.002577459700137008,279.2799987792969,105.1236801147461,1.0161548628313455,0.9973177143405592,-0.011468180519496607,1.3411800461743286,0.0
2012-01-09,1.0,-0.006015442148110561,0.0024273572730106885,277.6000061035156,105.37885284423828,1.0100422420404622,0.9997385607479661,-0.006015442148110561,1.3331122551963668,0.0
2012-01-10,1.0,-0.007492856787143287,0.008670729688072587,275.5199890136719,106.29256439208984,1.002474140171888,1.0084070235669544,-0.007492856787143287,1.3231234359869948,0.0
2012-01-11,1.0,0.008130156944228029,0.0005417751491012535,277.760009765625,106.35015106201172,1.0106244122640156,1.0089533534325021,0.008130156944228029,1.3338806371781553,0.0
2012-01-12,1.0,-0.003600230288167805,0.0023993640530270977,276.760009765625,106.6053237915039,1.006985931645021,1.0113741998399093,-0.003600230288167805,1.3290783597073859,0.0
2012-01-13,1.0,0.019222346505717525,-0.005173058017073351,282.0799865722656,106.05384826660156,1.0263425641494843,1.0061423024271663,0.019222346505717525,1.354626364470932,0.0
2012-01-16,1.0,0.0,0.0,282.0799865722656,106.05384826660156,1.0263425641494843,1.0061423024271663,0.0,1.354626364470932,0.0
2012-01-17,1.0,0.003828761845062978,0.00388067067174358,283.1600036621094,106.46540832519531,1.030272185399064,1.010046809351796,0.003828761845062978,1.3598129062095348,0.0
2012-01-18,1.0,-0.015821482301130563,0.011055968934763793,278.67999267578125,107.64248657226562,1.0139717522524256,1.0212138554986467,-0.015821482301130563,1.3382986503810916,0.0
2012-01-19,0.0,-0.005454245204607244,0.005276592475283115,277.1600036621094,108.2104721069336,1.0084413016850957,1.0266023848442258,-0.0,1.3382986503810916,0.0
2012-01-20,0.0,-0.020926606414747306,0.0037273952587972836,271.3599853515625,108.61381530761719,0.9873380474723563,1.0304289377061642,-0.0,1.3382986503810916,0.0
2012-01-23,0.0,-0.014445692518289643,-0.0025770165275498247,267.44000244140625,108.33391571044922,0.9730752656269622,1.0277735053032298,-0.0,1.3382986503810916,0.0
2012-01-24,0.0,0.0013460415355828204,-0.0011394732914995487,267.79998779296875,108.2104721069336,0.9743850653517444,1.0266023848442258,0.0,1.3382986503810916,0.0
2012-01-25,0.0,-0.014189648865505,0.008367409055243025,264.0,109.11591339111328,0.960558883414611,1.0351923869353055,-0.0,1.3382986503810916,0.0
2012-01-26,1.0,0.012424237800366944,-0.005129547593941353,267.2799987792969,108.55619812011719,0.9724930954034091,1.029882318317635,0.012424237800366944,1.3549259910613365,0.0
2012-01-27,1.0,-0.017659388065923376,-0.0004549965920938037,262.55999755859375,108.50680541992188,0.9553194624402492,1.0294137253725428,-0.017659388065923376,1.3309988271845785,0.0
2012-01-30,1.0,0.014015816232478384,-0.003413605936182562,266.239990234375,108.13640594482422,0.9687090444691218,1.0258997125688234,0.014015816232478384,1.3496538621520418,0.0
2012-01-31,0.0,0.005558935699423895,-0.0003807768708917747,267.7200012207031,108.09523010253906,0.974094035758776,1.0255090736864227,0.0,1.3496538621520418,0.0
2012-02-01,1.0,-0.014940983048563727,0.008757322177504134,263.7200012207031,109.04185485839844,0.9595401132827971,1.0344897870406486,-0.014940983048563727,1.3294887066761996,0.0
2012-02-02,1.0,-0.01304414691901723,0.0015848356188710166,260.2799987792969,109.21466827392578,0.9470237310704458,1.0361292833025089,-0.01304414691901723,1.312146660659141,0.0
2012-02-03,0.0,-0.02566464079879416,0.01401908559457099,253.60000610351562,110.74575805664062,0.9227187071845889,1.0506548684121682,-0.0,1.312146660659141,0.0
2012-02-06,1.0,-0.00962146049953283,-0.0006687256831721111,251.16000366210938,110.67169952392578,0.9138408055912324,1.0499522685175111,-0.00962146049953283,1.2995218933940151,0.0
2012-02-07,1.0,-0.007325992638405943,0.002528408838269991,249.32000732421875,110.95152282714844,0.907146014576796,1.0526069771129924,-0.007325992638405943,1.2900016055695633,0.0
2012-02-08,1.0,0.006417418569404809,0.002967824682151843,250.9199981689453,111.28080749511719,0.9129675502559027,1.0557309300802735,0.006417418569404809,1.2982800858277075,0.0
2012-02-09,1.0,0.027419056568743994,0.001257318934486884,257.79998779296875,111.42072296142578,0.938000259161797,1.057058320568387,0.027419056568743994,1.333877700943091,0.0
2012-02-10,1.0,0.0434445800518255,-0.00738783811737731,269.0,110.59756469726562,0.9787512865095848,1.049248944815401,0.0434445800518255,1.391827457501058,0.0
