Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,AGG
2011-06-01,22550.0,0.0,233094300.0,0.0,0.0,0.0,0.0,0.0,153456.0,325409.0,8528.0,1467600.0,554682800.0,3445200.0,53891800.0,74033500.0,10176700.0,3992400.0,20132000.0,23100.0,830972100.0,142249400.0,4241090000.0,18365400.0,52612300.0,2681845.0,9886.0,,1139400.0
2011-06-02,19575.0,0.0,200466800.0,0.0,0.0,0.0,0.0,0.0,134353.0,278595.0,9095.0,1448900.0,338783200.0,3044900.0,45822100.0,51487800.0,8089900.0,47686200.0,11695300.0,79800.0,980195300.0,115807400.0,3762170000.0,13552700.0,59348300.0,2433178.0,10364.0,,666600.0
2011-06-03,19275.0,0.0,234690200.0,0.0,0.0,0.0,0.0,0.0,63468.0,288850.0,9236.0,684700.0,313250000.0,4974500.0,32043400.0,60697700.0,10005600.0,6393500.0,12947500.0,33800.0,840497300.0,121969600.0,3505030000.0,12606400.0,48082700.0,2677734.0,8386.0,,522300.0
2011-06-06,9825.0,0.0,179951200.0,0.0,0.0,0.0,0.0,0.0,46888.0,222242.0,22843.0,445500.0,461941200.0,3716000.0,49134700.0,54778700.0,13975400.0,5971900.0,12712000.0,24200.0,650699800.0,109191200.0,3555980000.0,11472600.0,39562100.0,2185300.0,6495.0,,1477400.0
2011-06-07,13750.0,0.0,161660500.0,0.0,0.0,0.0,0.0,0.0,34658.0,226064.0,18551.0,405200.0,529785200.0,4866500.0,42494400.0,41112600.0,7886800.0,6649400.0,17277000.0,15300.0,792266800.0,104114200.0,3846250000.0,10140500.0,31854100.0,2069553.0,8451.0,,1737600.0
2011-06-08,11875.0,0.0,198696400.0,0.0,0.0,0.0,0.0,0.0,19809.0,274206.0,14956.0,450600.0,333723600.0,3716600.0,56114500.0,42205000.0,9539900.0,3894400.0,14901100.0,7000.0,848359000.0,134131800.0,3970810000.0,9612500.0,25070000.0,2695851.0,12145.0,,1085200.0
2011-06-09,3000.0,0.0,160964400.0,0.0,0.0,0.0,0.0,0.0,23614.0,186589.0,13537.0,1355700.0,275088800.0,4187300.0,41172000.0,42878700.0,11632100.0,5553100.0,14594000.0,6400.0,854520000.0,125482600.0,3332510000.0,7643200.0,24752400.0,1725026.0,7575.0,,646500.0
2011-06-10,13675.0,0.0,238629400.0,0.0,0.0,0.0,0.0,0.0,16214.0,136078.0,7096.0,1379300.0,433955200.0,3760400.0,46209900.0,49327200.0,11480400.0,5781400.0,25540900.0,20600.0,786839200.0,129841400.0,3846250000.0,12344900.0,34964900.0,1453530.0,9255.0,,1160500.0
2011-06-13,7825.0,0.0,207599800.0,0.0,0.0,0.0,0.0,0.0,17855.0,91589.0,6395.0,908900.0,329473200.0,3868900.0,34694500.0,47572500.0,10384000.0,4836700.0,17450300.0,7500.0,643227300.0,71744800.0,4132520000.0,12989300.0,46549600.0,798749.0,9613.0,,956000.0
2011-06-14,6100.0,0.0,160570400.0,0.0,0.0,0.0,0.0,0.0,11907.0,119162.0,6359.0,690200.0,334569200.0,3960300.0,35940800.0,42894500.0,10281100.0,3434900.0,13967800.0,33700.0,811563100.0,116978400.0,3500280000.0,10938500.0,30302900.0,1067759.0,8135.0,,1199000.0
2011-06-15,20975.0,0.0,300958000.0,0.0,0.0,0.0,0.0,0.0,4195.0,71822.0,7017.0,1024100.0,399196000.0,6317700.0,44050500.0,49410200.0,8429900.0,4659600.0,17647600.0,8700.0,806612100.0,134403400.0,4070500000.0,14550700.0,40317200.0,757016.0,13662.0,,1395500.0
2011-06-16,20175.0,0.0,308032800.0,0.0,0.0,0.0,0.0,0.0,3231.0,44964.0,8136.0,1002000.0,510591200.0,6032100.0,54514800.0,57184100.0,9352200.0,5409000.0,24620300.0,162000.0,1039826800.0,190407000.0,3846250000.0,11035000.0,22448300.0,407054.0,7233.0,,1211900.0
2011-06-17,13125.0,0.0,233284900.0,0.0,0.0,0.0,0.0,0.0,8412.0,308529.0,7085.0,556100.0,615020000.0,6322200.0,43133500.0,83320400.0,11448500.0,4364100.0,18934700.0,167700.0,1215422800.0,234691000.0,4916460000.0,19205100.0,23631400.0,2335210.0,6081.0,,871300.0
2011-06-20,12825.0,0.0,159479000.0,0.0,0.0,0.0,0.0,0.0,5868.0,215125.0,3409.0,619400.0,640645600.0,2831700.0,32936000.0,54338400.0,7182500.0,3448800.0,11319300.0,70500.0,746206400.0,111639000.0,3464660000.0,10463400.0,21152200.0,1675608.0,7789.0,,731900.0
2011-06-21,6050.0,0.0,193157300.0,0.0,0.0,0.0,0.0,0.0,4621.0,339993.0,7988.0,692800.0,493382400.0,4182600.0,35254800.0,49708700.0,15506100.0,3806000.0,16809600.0,42800.0,745714800.0,121993800.0,4056150000.0,12439200.0,21215100.0,2075568.0,12029.0,,803600.0
2011-06-22,25475.0,0.0,176703000.0,0.0,0.0,0.0,0.0,0.0,2470.0,223745.0,7444.0,703200.0,390583200.0,3129700.0,29105100.0,44287300.0,8188000.0,2853700.0,17452300.0,117300.0,744333700.0,110901000.0,3718420000.0,14109700.0,20993100.0,1872931.0,9976.0,,897800.0
2011-06-23,21675.0,0.0,334286500.0,0.0,0.0,0.0,0.0,0.0,3095.0,415542.0,8899.0,796100.0,559759200.0,4609600.0,56026400.0,59470400.0,35227700.0,26332600.0,18033900.0,14500.0,893970700.0,149658400.0,4983450000.0,24869600.0,39493300.0,3316080.0,20792.0,,2735300.0
2011-06-24,7675.0,0.0,226129300.0,0.0,0.0,0.0,0.0,0.0,3140.0,316081.0,11736.0,716900.0,439807200.0,3614500.0,117825100.0,101387200.0,19131600.0,8013400.0,20324000.0,24800.0,1037392600.0,165306200.0,3665340000.0,19301400.0,36428000.0,2499136.0,12289.0,,1084100.0
2011-06-27,21100.0,0.0,168904700.0,0.0,0.0,0.0,0.0,0.0,1328.0,287433.0,6874.0,995100.0,339813600.0,6100700.0,34482700.0,92044200.0,19192000.0,3684800.0,18112300.0,20100.0,835562500.0,105267400.0,3479070000.0,11602500.0,30743400.0,2000732.0,9831.0,,730600.0
2011-06-28,4050.0,0.0,165556300.0,0.0,0.0,0.0,0.0,0.0,1805.0,237750.0,4236.0,863400.0,294299600.0,3825300.0,28892000.0,81032100.0,10666500.0,3878700.0,11590900.0,5000.0,798684500.0,141402000.0,3681500000.0,8813800.0,18315100.0,1913881.0,8451.0,,1038500.0
2011-06-29,5675.0,0.0,244295500.0,0.0,0.0,0.0,0.0,0.0,1590.0,252700.0,10081.0,1041200.0,352545200.0,4608900.0,38048800.0,66051000.0,11223000.0,4972900.0,21087300.0,18200.0,908814900.0,149301800.0,4347540000.0,12624600.0,25531400.0,2489063.0,16485.0,,2533800.0
2011-06-30,17175.0,0.0,223322700.0,0.0,0.0,0.0,0.0,0.0,1000275.0,201935.0,9566.0,1004100.0,322954800.0,4448100.0,37962400.0,52535400.0,11196800.0,5079900.0,12340100.0,23300.0,1221084500.0,135571800.0,4200500000.0,12657100.0,20737800.0,1875270.0,8822.0,,1295600.0
2011-07-01,25475.0,0.0,202385700.0,0.0,0.0,0.0,0.0,0.0,623520.0,238609.0,6440.0,1495800.0,435313200.0,4008700.0,30641400.0,52906200.0,8148400.0,4271800.0,12557200.0,69700.0,871319600.0,128423200.0,3796930000.0,16366500.0,21958000.0,1955127.0,12102.0,,1970000.0
2011-07-04,25475.0,0.0,202385700.0,0.0,0.0,0.0,0.0,0.0,623520.0,238609.0,6440.0,1495800.0,435313200.0,4008700.0,30641400.0,52906200.0,8148400.0,4271800.0,12557200.0,69700.0,466358000.0,88648000.0,3796930000.0,16366500.0,21958000.0,1955127.0,12102.0,,1970000.0
2011-07-05,6325.0,0.0,165936000.0,0.0,0.0,0.0,0.0,0.0,578360.0,249553.0,8828.0,1116100.0,355054000.0,3585200.0,32206100.0,37805300.0,9084500.0,4512300.0,14262900.0,104000.0,654940400.0,224301600.0,3722320000.0,11278200.0,24668400.0,1729821.0,9174.0,,799200.0
2011-07-06,8425.0,0.0,143331600.0,0.0,0.0,0.0,0.0,0.0,738528.0,257899.0,9345.0,1343800.0,444626000.0,2607600.0,24556000.0,48744200.0,9019400.0,5681200.0,19269500.0,28500.0,817116300.0,164595400.0,3564190000.0,14502500.0,25465600.0,1819425.0,7585.0,,774600.0
2011-07-07,13950.0,0.0,170464200.0,0.0,0.0,0.0,0.0,0.0,735348.0,214745.0,7640.0,1463800.0,399663600.0,3144900.0,23411000.0,51946500.0,11489700.0,4440100.0,13297800.0,36500.0,833720400.0,159199800.0,4069530000.0,9520900.0,22622400.0,1678156.0,8701.0,,1291600.0
2011-07-08,15925.0,0.0,194100500.0,0.0,0.0,0.0,0.0,0.0,940743.0,283491.0,10876.0,1044300.0,489633200.0,3707900.0,20454000.0,58320700.0,9336500.0,3352500.0,20186400.0,31200.0,781326500.0,181067000.0,3594360000.0,13662300.0,23478300.0,2253551.0,10093.0,,682800.0
2011-07-11,11600.0,0.0,195918600.0,0.0,0.0,0.0,0.0,0.0,686307.0,280079.0,12625.0,1397100.0,442674400.0,4033700.0,22304000.0,43999800.0,7277900.0,3260400.0,22336300.0,45700.0,850417100.0,202009000.0,3879130000.0,20447200.0,32289700.0,2432258.0,8529.0,,615000.0
2011-07-12,8125.0,0.0,214675700.0,0.0,0.0,0.0,0.0,0.0,913787.0,304899.0,17904.0,694400.0,451609200.0,3985700.0,28775500.0,47319300.0,9384500.0,4377000.0,16113700.0,72000.0,1086509700.0,253102000.0,4227890000.0,24033700.0,33234900.0,2888474.0,9980.0,,681500.0
2011-07-13,11050.0,0.0,204062600.0,0.0,0.0,0.0,0.0,0.0,778507.0,267288.0,10837.0,1014400.0,391638800.0,4229900.0,30414100.0,40861800.0,8709900.0,4250100.0,16927700.0,25000.0,830813000.0,158020800.0,4060080000.0,26351000.0,56285400.0,2315093.0,9744.0,,508400.0
2011-07-14,14450.0,0.0,226111800.0,0.0,0.0,0.0,0.0,0.0,665528.0,344083.0,9051.0,761200.0,430533600.0,3902500.0,31774800.0,46382300.0,8561100.0,4099900.0,20518300.0,4400.0,715477400.0,129300000.0,4358570000.0,17613600.0,58735600.0,2877782.0,10531.0,,1724900.0
2011-07-15,18525.0,0.0,220012800.0,0.0,0.0,0.0,0.0,0.0,609783.0,254820.0,7682.0,531400.0,484467200.0,4072600.0,23618600.0,49132400.0,11333200.0,3330500.0,8279800.0,33200.0,693411600.0,154508400.0,4242760000.0,18448400.0,35558700.0,2298613.0,5608.0,,638300.0
2011-07-18,7675.0,0.0,196872100.0,0.0,0.0,0.0,0.0,0.0,482433.0,249078.0,7677.0,1163600.0,572653200.0,2898100.0,25876500.0,44501900.0,9832700.0,2691500.0,11412800.0,30900.0,848623100.0,155673600.0,4118160000.0,17133400.0,51852400.0,2168734.0,4263.0,,641600.0
2011-07-19,8825.0,0.0,166554900.0,0.0,0.0,0.0,0.0,0.0,604661.0,275586.0,8765.0,1230200.0,819145600.0,4437200.0,29174400.0,86730600.0,11106000.0,2963800.0,13023000.0,35600.0,912096000.0,144050000.0,4304600000.0,22871500.0,58124000.0,2098625.0,8263.0,,780100.0
2011-07-20,7350.0,0.0,137145400.0,0.0,0.0,0.0,0.0,0.0,446857.0,253753.0,8109.0,1019800.0,941340400.0,3372900.0,29432900.0,49795400.0,9708200.0,2125600.0,11975000.0,26900.0,900376300.0,159089600.0,3767420000.0,14559300.0,44992300.0,1637321.0,8717.0,,627300.0
2011-07-21,20325.0,0.0,245246300.0,0.0,0.0,0.0,0.0,0.0,680563.0,278950.0,11105.0,931400.0,526534400.0,4545300.0,82188200.0,81737400.0,12832600.0,2495100.0,19199600.0,41300.0,1051054200.0,219725600.0,4837430000.0,18422800.0,46865800.0,2311771.0,8905.0,,839200.0
2011-07-22,14700.0,0.0,126019400.0,0.0,0.0,0.0,0.0,0.0,580408.0,184217.0,9205.0,1121000.0,516728800.0,3591700.0,47025800.0,76380600.0,7262300.0,1718300.0,8580700.0,9800.0,874525300.0,151585800.0,3522830000.0,11378700.0,35008100.0,1478170.0,6453.0,,458000.0
2011-07-25,20400.0,0.0,136653800.0,0.0,0.0,0.0,0.0,0.0,603632.0,195167.0,4834.0,1166900.0,589806000.0,3342800.0,25080400.0,108482400.0,8145600.0,1873600.0,9810000.0,24900.0,645911000.0,122284800.0,3536890000.0,13036200.0,33218500.0,1640963.0,5329.0,,1154600.0
2011-07-26,8050.0,0.0,131278200.0,0.0,0.0,0.0,0.0,0.0,553227.0,185139.0,5912.0,900200.0,476582400.0,9863600.0,21586200.0,74636500.0,8764000.0,1853700.0,11227800.0,14400.0,631694600.0,131683400.0,4007050000.0,11735500.0,28078500.0,1698186.0,9859.0,,832200.0
2011-07-27,49775.0,0.0,249020100.0,0.0,0.0,0.0,0.0,0.0,689927.0,328563.0,8306.0,762400.0,659324400.0,12955600.0,45399600.0,71488700.0,12779800.0,4096800.0,20290600.0,53600.0,777353400.0,163482000.0,3479040000.0,18296600.0,49270500.0,2535676.0,9358.0,,662700.0
2011-07-28,26575.0,0.0,207939900.0,0.0,0.0,0.0,0.0,0.0,577959.0,287066.0,8876.0,890200.0,594034000.0,5354900.0,31674500.0,83761400.0,15345900.0,3958200.0,15532700.0,10200.0,753182900.0,247657600.0,4951800000.0,11369100.0,30827000.0,2338767.0,7846.0,,823600.0
2011-07-29,31425.0,0.0,307038400.0,0.0,0.0,0.0,0.0,0.0,822776.0,335802.0,8953.0,1680200.0,632584400.0,5167700.0,44891200.0,104394800.0,11105600.0,5242900.0,12415400.0,8500.0,1014403400.0,217617000.0,5061190000.0,17122800.0,26365000.0,2889931.0,8324.0,,1400700.0
2011-08-01,34675.0,0.0,325790900.0,0.0,0.0,0.0,0.0,0.0,747985.0,356651.0,13651.0,2151200.0,612836000.0,5789300.0,38046900.0,61838400.0,14078300.0,4706700.0,21634400.0,86800.0,864009700.0,195464800.0,4967390000.0,14825700.0,26906700.0,3020191.0,12789.0,,1300600.0
2011-08-02,26925.0,0.0,346653800.0,0.0,0.0,0.0,0.0,0.0,841719.0,340611.0,11516.0,1427300.0,639539600.0,6586700.0,35879400.0,63883100.0,15846800.0,4910900.0,17990700.0,44200.0,995746800.0,187298600.0,5206290000.0,24284500.0,31128400.0,3293753.0,8451.0,,1010600.0
2011-08-03,23300.0,0.0,370830800.0,0.0,0.0,0.0,0.0,0.0,807218.0,448373.0,15587.0,2093400.0,732508000.0,8197100.0,53044700.0,64581200.0,16006200.0,5072500.0,24115100.0,192100.0,1094346800.0,270629800.0,6446940000.0,27823700.0,65540000.0,3815275.0,9567.0,,1237500.0
2011-08-04,6625.0,0.0,520721800.0,0.0,0.0,0.0,0.0,0.0,1031318.0,536231.0,22770.0,2160900.0,871407600.0,6579500.0,50716700.0,92949500.0,16561400.0,7133800.0,30171700.0,216900.0,1428457100.0,285921000.0,4266530000.0,40380300.0,98565800.0,5039775.0,16485.0,,1585700.0
2011-08-05,9550.0,0.0,655619200.0,0.0,0.0,0.0,0.0,0.0,1039747.0,683266.0,33948.0,2470900.0,1204590800.0,10024000.0,55675500.0,112071700.0,19459800.0,8078500.0,35295400.0,118400.0,2044242400.0,373071600.0,5454590000.0,24554700.0,63053600.0,6160540.0,19783.0,,2184400.0
2011-08-08,10625.0,0.0,702263900.0,0.0,0.0,0.0,0.0,0.0,897692.0,731047.0,37654.0,2548400.0,1143833600.0,10427500.0,55283000.0,134257200.0,32386200.0,8548500.0,46831800.0,121400.0,1576389600.0,324537000.0,2615150000.0,43002400.0,54812200.0,6173318.0,16114.0,,2068500.0
2011-08-09,7175.0,0.0,717828700.0,0.0,0.0,0.0,0.0,0.0,1054368.0,715540.0,37161.0,2109000.0,1082583600.0,10491200.0,44655700.0,126268900.0,24397100.0,10669800.0,54818600.0,310200.0,2039085100.0,409099800.0,2366660000.0,55765800.0,64605400.0,6285917.0,21510.0,,1642600.0
2011-08-10,8675.0,0.0,662607400.0,0.0,0.0,0.0,0.0,0.0,1061631.0,543270.0,26077.0,1264900.0,878656800.0,8757600.0,57549800.0,127819900.0,23107800.0,7524700.0,44624400.0,223600.0,1649746300.0,396477400.0,5018070000.0,44797200.0,50407200.0,4925051.0,16938.0,,1102400.0
2011-08-11,3925.0,0.0,487979700.0,0.0,0.0,0.0,0.0,0.0,869250.0,421381.0,18800.0,1858300.0,741969200.0,7401900.0,57387100.0,90690100.0,21417100.0,7061600.0,29461400.0,442300.0,1455126400.0,403786200.0,3685050000.0,49888300.0,40419900.0,4482222.0,17535.0,,2596300.0
2011-08-12,2950.0,0.0,313731600.0,0.0,0.0,0.0,0.0,0.0,544395.0,292340.0,14896.0,1962400.0,528976000.0,5620400.0,29275400.0,64787100.0,13780300.0,3878800.0,16606500.0,171500.0,1024505200.0,262638400.0,5640380000.0,29220000.0,22208100.0,2720118.0,13926.0,,2472300.0
2011-08-15,2850.0,0.0,258810600.0,0.0,0.0,0.0,0.0,0.0,338747.0,224281.0,5549.0,1884300.0,460544000.0,4785900.0,23301800.0,56529400.0,10888000.0,6062400.0,21221700.0,47700.0,695636400.0,130932600.0,4272850000.0,17798000.0,21712500.0,2002026.0,8113.0,,1034200.0
2011-08-16,3000.0,0.0,294095200.0,0.0,0.0,0.0,0.0,0.0,472577.0,294934.0,7212.0,1692300.0,498750000.0,5205900.0,20070200.0,54251500.0,11373700.0,5200700.0,16069600.0,351200.0,716380800.0,140077000.0,5071600000.0,19658000.0,21810700.0,2556621.0,10354.0,,900100.0
2011-08-17,2800.0,0.0,238201100.0,0.0,0.0,0.0,0.0,0.0,474168.0,273534.0,8698.0,1050200.0,442061200.0,3991100.0,29669900.0,50923700.0,8723300.0,3519300.0,19447100.0,568100.0,671941800.0,139923000.0,4388340000.0,16482000.0,19931100.0,2112805.0,5899.0,,1119500.0
2011-08-18,2550.0,0.0,512956300.0,0.0,0.0,0.0,0.0,0.0,691503.0,444399.0,17672.0,1358100.0,851435200.0,8275200.0,45540000.0,105714200.0,16375100.0,7221700.0,27812000.0,311300.0,1183381000.0,225148200.0,3234810000.0,25512800.0,25741000.0,3809916.0,9194.0,,954300.0
2011-08-19,1175.0,0.0,428281300.0,0.0,0.0,0.0,0.0,0.0,560938.0,374568.0,12976.0,1749300.0,775888400.0,7244200.0,49901300.0,77397900.0,16406900.0,4986100.0,18856700.0,42000.0,1546098700.0,236184000.0,5167560000.0,34398100.0,49198900.0,3583223.0,14462.0,,1271800.0
2011-08-22,2125.0,0.0,275090600.0,0.0,0.0,0.0,0.0,0.0,443342.0,254177.0,9137.0,1464200.0,535315200.0,5313700.0,35010000.0,54721000.0,13334600.0,3763900.0,16279000.0,83000.0,857260000.0,140543000.0,5436260000.0,27482600.0,51905300.0,2714560.0,12995.0,,761800.0
2011-08-23,2775.0,0.0,331136600.0,0.0,0.0,0.0,0.0,0.0,668160.0,273713.0,10693.0,2340100.0,656835200.0,7351600.0,33804900.0,59670600.0,12255500.0,5611100.0,26091600.0,85900.0,904652300.0,144741200.0,5013170000.0,55265400.0,56241400.0,3338118.0,13292.0,,757100.0
2011-08-24,1350.0,0.0,246869700.0,0.0,0.0,0.0,0.0,0.0,925609.0,270378.0,9845.0,1513600.0,626267600.0,6248700.0,64872300.0,45329700.0,12907900.0,6190200.0,15922200.0,22400.0,908821500.0,137490200.0,5315310000.0,70700300.0,60277700.0,2616278.0,9429.0,,663300.0
2011-08-25,1475.0,0.0,312365400.0,0.0,0.0,0.0,0.0,0.0,1160497.0,308466.0,10661.0,1480200.0,871346000.0,3760800.0,31593800.0,48192000.0,10479800.0,5425900.0,15365100.0,21100.0,1128589300.0,165541000.0,5748420000.0,43273700.0,36160900.0,3198280.0,10182.0,,647100.0
2011-08-26,1000.0,0.0,314495900.0,0.0,0.0,0.0,0.0,0.0,1178305.0,344089.0,10794.0,1134400.0,641477200.0,5310700.0,48604800.0,71957000.0,10864900.0,5970400.0,25135200.0,19700.0,1037445400.0,147228800.0,5035320000.0,38673000.0,29627300.0,3053686.0,9177.0,,674700.0
2011-08-29,12000.0,0.0,190977200.0,0.0,0.0,0.0,0.0,0.0,743189.0,198317.0,5162.0,1186200.0,405269200.0,4511000.0,30866400.0,38863200.0,12814300.0,5031700.0,22637500.0,254400.0,1037445400.0,88143400.0,4228070000.0,25265500.0,25627000.0,1832857.0,5423.0,,1150700.0
2011-08-30,6900.0,0.0,241315700.0,0.0,0.0,0.0,0.0,0.0,749860.0,254838.0,6438.0,1420000.0,417922400.0,5915700.0,34539300.0,57341400.0,16093500.0,3038400.0,19809100.0,41600.0,910283100.0,116729200.0,4572570000.0,23441000.0,23521000.0,2576230.0,8115.0,,1108200.0
2011-08-31,9050.0,0.0,301828400.0,0.0,0.0,0.0,0.0,0.0,248238.0,285780.0,8379.0,1332700.0,522586400.0,7405000.0,33297600.0,59300800.0,16926200.0,3892800.0,19416100.0,151700.0,1178142500.0,179748000.0,5267840000.0,16054400.0,22205700.0,3159833.0,8097.0,,2444400.0
2011-09-01,3600.0,0.0,254585900.0,0.0,0.0,0.0,0.0,0.0,145127.0,262316.0,8920.0,2821200.0,343725200.0,5275300.0,25641700.0,60510800.0,12358400.0,4786500.0,13124000.0,27200.0,975363800.0,176261000.0,4780410000.0,13895500.0,16977300.0,2656315.0,7402.0,,1541600.0
2011-09-02,5950.0,0.0,255517200.0,0.0,0.0,0.0,0.0,0.0,75787.0,271645.0,12098.0,1386300.0,438939200.0,4232000.0,22734400.0,43894400.0,14927800.0,3486500.0,13933400.0,84200.0,823930000.0,170000200.0,4401740000.0,19911200.0,26245800.0,2427798.0,9459.0,,923900.0
2011-09-05,5950.0,0.0,255517200.0,0.0,0.0,0.0,0.0,0.0,75787.0,271645.0,12098.0,1386300.0,438939200.0,4232000.0,22734400.0,43894400.0,14927800.0,3486500.0,13933400.0,84200.0,788821300.0,210686000.0,4401740000.0,19911200.0,26245800.0,2427798.0,9459.0,,923900.0
2011-09-06,5175.0,0.0,285130500.0,0.0,0.0,0.0,0.0,0.0,43914.0,341285.0,31775.0,4665100.0,509698000.0,6216200.0,24119400.0,54929300.0,17942400.0,2895200.0,16935000.0,158900.0,946079100.0,227916000.0,5103980000.0,30254500.0,35066800.0,3522564.0,10882.0,,1104100.0
2011-09-07,3150.0,0.0,209803200.0,0.0,0.0,0.0,0.0,0.0,22363.0,252548.0,21892.0,826700.0,350576800.0,5295800.0,32666500.0,41961000.0,13060900.0,4337000.0,14226100.0,60000.0,837910500.0,148162400.0,4441040000.0,30760000.0,25514600.0,2595150.0,8568.0,,919500.0
2011-09-08,2700.0,0.0,250568200.0,0.0,0.0,0.0,0.0,0.0,20531.0,254052.0,13369.0,1397100.0,416158400.0,4397900.0,63001600.0,65811900.0,12042200.0,3405600.0,18435900.0,44300.0,922652100.0,146587000.0,4465170000.0,20741300.0,19450600.0,2136073.0,8045.0,,1169400.0
2011-09-09,4825.0,0.0,380195100.0,0.0,0.0,0.0,0.0,0.0,16746.0,143421.0,11793.0,1029500.0,564813200.0,4574300.0,54169600.0,64529200.0,13905800.0,4462000.0,20690700.0,98400.0,1048626000.0,220775200.0,4586370000.0,25429600.0,24466000.0,1615259.0,8551.0,,809700.0
2011-09-12,3750.0,0.0,305793500.0,0.0,0.0,0.0,0.0,0.0,6879.0,125382.0,8801.0,1749500.0,467832400.0,5342100.0,46726700.0,55046100.0,12953400.0,4560000.0,16146000.0,126800.0,1009065300.0,267001600.0,5168550000.0,21812800.0,32851400.0,1148718.0,8612.0,,1038000.0
2011-09-13,5625.0,0.0,272514700.0,0.0,0.0,0.0,0.0,0.0,9230.0,114565.0,10840.0,1536800.0,440560400.0,4835900.0,51199200.0,48792300.0,9014800.0,4396600.0,14088200.0,159800.0,885954000.0,247813400.0,4681370000.0,17246400.0,20585500.0,1129051.0,7851.0,,701400.0
2011-09-14,4325.0,0.0,319389500.0,0.0,0.0,0.0,0.0,0.0,13242.0,94261.0,10939.0,954900.0,534724400.0,5881700.0,68478100.0,66739200.0,11541700.0,6167000.0,17561700.0,81900.0,1116783000.0,234078800.0,4986740000.0,18122800.0,18285300.0,868479.0,8376.0,,1065300.0
2011-09-15,1625.0,0.0,326777200.0,0.0,0.0,0.0,0.0,0.0,20997.0,68386.0,9371.0,1326900.0,417818800.0,5608800.0,60702700.0,67808300.0,7738700.0,4678300.0,11724100.0,56600.0,1124040000.0,231246600.0,4479730000.0,20897000.0,23078700.0,457743.0,6715.0,,1046700.0
2011-09-16,6175.0,0.0,284528300.0,0.0,0.0,0.0,0.0,0.0,5989.0,313377.0,7173.0,1528700.0,698513200.0,11753000.0,68700200.0,89681500.0,15753300.0,8731900.0,10771700.0,156800.0,1464013700.0,360134400.0,5248890000.0,20693700.0,20079300.0,2661191.0,4569.0,,885700.0
2011-09-19,1675.0,0.0,241517000.0,0.0,0.0,0.0,0.0,0.0,12116.0,317744.0,6172.0,903300.0,823860800.0,8223300.0,57270300.0,52324900.0,18162800.0,6451600.0,17980700.0,93200.0,721392700.0,176380200.0,4254190000.0,18301100.0,24745100.0,2446620.0,7027.0,,786500.0
2011-09-20,875.0,0.0,218932200.0,0.0,0.0,0.0,0.0,0.0,10426.0,325787.0,6250.0,889200.0,775754000.0,7385500.0,32775800.0,49211900.0,18573800.0,4002900.0,12768300.0,42200.0,708695000.0,202852800.0,4315610000.0,12667600.0,17303600.0,2614553.0,7221.0,,701600.0
2011-09-21,5675.0,0.0,316251300.0,0.0,0.0,0.0,0.0,0.0,7808.0,353504.0,8595.0,1006500.0,605976000.0,5881500.0,48814200.0,72750700.0,14027200.0,7584300.0,31720800.0,81900.0,770544200.0,154303600.0,4728550000.0,16431300.0,23297700.0,3254771.0,11794.0,,1242900.0
2011-09-22,7875.0,0.0,513911300.0,0.0,0.0,0.0,0.0,0.0,3068.0,581136.0,12967.0,1304000.0,968480800.0,8254600.0,46336300.0,96278300.0,23164000.0,6225100.0,46935500.0,109000.0,1191994800.0,230090800.0,6703140000.0,32476300.0,63122700.0,4741905.0,16161.0,,875000.0
2011-09-23,6800.0,0.0,307242500.0,0.0,0.0,0.0,0.0,0.0,3198.0,398446.0,10503.0,686500.0,546277200.0,6468100.0,34163100.0,64768100.0,19651900.0,4766600.0,28182000.0,86500.0,1013630400.0,226499000.0,5639930000.0,52981400.0,97735200.0,3365634.0,15833.0,,1113400.0
2011-09-26,3575.0,0.0,260673700.0,0.0,0.0,0.0,0.0,0.0,6936.0,390098.0,9032.0,811500.0,812876400.0,5794100.0,31674900.0,51057600.0,21086600.0,3445900.0,31762500.0,42000.0,1039397000.0,202905000.0,4762830000.0,42373800.0,74390200.0,3089036.0,12681.0,,1158800.0
2011-09-27,3150.0,0.0,311753900.0,0.0,0.0,0.0,0.0,0.0,6114.0,351571.0,7903.0,1298700.0,632497600.0,7837500.0,32075400.0,55620700.0,14637800.0,3730500.0,28140900.0,169600.0,960705900.0,208513200.0,5548130000.0,25124200.0,64718700.0,3258954.0,11235.0,,1287400.0
2011-09-28,8300.0,0.0,286696800.0,0.0,0.0,0.0,0.0,0.0,5977.0,325688.0,7172.0,1238500.0,429637600.0,14436900.0,34898500.0,60736200.0,13671900.0,3227900.0,26360100.0,56100.0,726670200.0,162366600.0,4787920000.0,21776000.0,56766500.0,2802438.0,11353.0,,850400.0
2011-09-29,18950.0,0.0,298108900.0,0.0,0.0,0.0,0.0,0.0,4884.0,405111.0,7061.0,864500.0,651086800.0,9378500.0,50176800.0,63407300.0,16176300.0,4104400.0,43310600.0,42000.0,736900100.0,164273800.0,5285740000.0,17340800.0,37721400.0,2975702.0,14067.0,,825000.0
